datetime, usd, czk
2020.06.06 03:21:16,9594.36511541,220662
2020.06.06 03:26:47,9588.52166968,220524
2020.06.06 03:32:22,9591.17187181,220593
2020.06.06 03:37:52,9614.26854758,221122
2020.06.06 03:43:20,9614.81067025,221122
2020.06.06 03:48:55,9622.57100427,221306
2020.06.06 03:54:25,9620.48363530,221260
2020.06.06 03:59:53,9618.47079385,221214
2020.06.06 04:12:20,9622.02501106,221306
2020.06.06 04:16:31,9623.37183058,221329
2020.06.06 04:21:50,9622.77988447,221306
2020.06.06 04:27:20,9629.70913983,221467
2020.06.06 04:33:20,9624.88963222,221352
2020.06.06 04:38:31,9620.66156352,221260
2020.06.06 04:44:02,9613.24796523,221099
2020.06.06 04:49:36,9614.37447786,221122
2020.06.06 04:55:06,9615.31019683,221145
2020.06.06 05:00:39,9612.70342688,221076
2020.06.06 05:10:26,9599.84557108,220777
2020.06.06 05:15:17,9604.38987138,220892
2020.06.06 05:20:51,9607.95223531,220961
2020.06.06 05:26:21,9613.93795164,221099
2020.06.06 05:31:53,9615.95021037,221145
2020.06.06 05:37:26,9613.83502575,221099
2020.06.06 05:42:53,9621.32603188,221283
2020.06.06 05:48:25,9622.48327554,221306
2020.06.06 05:53:55,9623.02557308,221329
2020.06.06 05:59:26,9624.42143467,221352
2020.06.06 06:11:54,9627.51548885,221421
2020.06.06 06:16:41,9632.67100464,221536
2020.06.06 06:22:09,9624.58752196,221352
2020.06.06 06:27:36,9618.13932955,221214
2020.06.06 06:33:10,9622.85898275,221306
2020.06.06 06:38:38,9624.11562794,221352
2020.06.06 06:44:12,9620.66624360,221260
2020.06.06 06:49:38,9608.49936613,220984
2020.06.06 06:55:29,9611.42286480,221053
2020.06.06 07:00:44,9614.59613471,221122
2020.06.06 07:12:22,9630.09007697,221490
2020.06.06 07:15:48,9633.62020883,221559
2020.06.06 07:21:30,9626.47719766,221398
2020.06.06 07:26:55,9622.45010844,221306
2020.06.06 07:32:26,9624.59309526,221352
2020.06.06 07:37:55,9614.15661801,221122
2020.06.06 07:43:23,9610.39987981,221030
2020.06.06 07:48:53,9622.14477849,221306
2020.06.06 07:54:32,9627.74267331,221421
2020.06.06 07:59:59,9625.70397608,221375
2020.06.06 08:12:52,9604.23937787,220892
2020.06.06 08:16:50,9607.70323100,220961
2020.06.06 08:22:11,9604.37738440,220892
2020.06.06 08:27:38,9604.21663450,220892
2020.06.06 08:33:12,9592.86306572,220616
2020.06.06 08:38:50,9594.68900504,220662
2020.06.06 08:44:14,9596.51562765,220708
2020.06.06 08:49:45,9599.64321644,220777
2020.06.06 08:55:14,9607.34712786,220961
2020.06.06 09:00:59,9608.78546628,220984
2020.06.06 09:09:57,9645.21537758,221835
2020.06.06 09:15:32,9677.27090738,222571
2020.06.06 09:20:56,9687.17367553,222801
2020.06.06 09:26:30,9682.03203488,222686
2020.06.06 09:32:02,9674.51758060,222502
2020.06.06 09:37:31,9671.20355348,222433
2020.06.06 09:43:06,9677.05563631,222571
2020.06.06 09:48:29,9693.17707255,222939
2020.06.06 09:54:02,9687.44981288,222801
2020.06.06 09:59:34,9678.78520824,222594
2020.06.06 10:10:16,9669.31999629,222387
2020.06.06 10:15:31,9674.02506509,222502
2020.06.06 10:20:54,9684.89555678,222732
2020.06.06 10:26:59,9689.34186494,222847
2020.06.06 10:31:57,9674.30810690,222502
2020.06.06 10:37:31,9671.82551927,222433
2020.06.06 10:43:03,9682.54911442,222686
2020.06.06 10:48:34,9680.96050264,222640
2020.06.06 10:54:08,9684.24737337,222732
2020.06.06 10:59:40,9680.74752520,222640
2020.06.06 11:09:28,9685.19981337,222755
2020.06.06 11:14:51,9686.57449770,222778
2020.06.06 11:20:23,9676.83636583,222548
2020.06.06 11:25:57,9680.38967487,222640
2020.06.06 11:31:28,9675.93289906,222525
2020.06.06 11:36:55,9677.90753754,222571
2020.06.06 11:42:28,9679.92528473,222617
2020.06.06 11:47:57,9690.54244588,222870
2020.06.06 11:53:27,9697.95364855,223031
2020.06.06 11:59:01,9691.10700141,222893
2020.06.06 12:12:40,9733.88798741,223859
2020.06.06 12:18:16,9732.08969503,223836
2020.06.06 12:23:46,9729.49816519,223767
2020.06.06 12:29:15,9714.37820797,223422
2020.06.06 12:34:48,9710.93116024,223330
2020.06.06 12:40:17,9660.26998308,222180
2020.06.06 12:45:47,9664.46246648,222272
2020.06.06 12:51:17,9657.09510054,222111
2020.06.06 12:56:48,9658.31070576,222134
2020.06.06 13:05:11,9662.63386346,222226
2020.06.06 13:10:43,9666.56057696,222318
2020.06.06 13:15:58,9674.32726731,222502
2020.06.06 13:21:29,9672.00053345,222456
2020.06.06 13:27:04,9663.43015958,222249
2020.06.06 13:32:34,9668.69627433,222364
2020.06.06 13:38:05,9666.86578234,222318
2020.06.06 13:43:34,9663.26756599,222249
2020.06.06 13:49:06,9664.84995001,222272
2020.06.06 13:54:38,9664.52346487,222272
2020.06.06 14:00:10,9656.50354040,222088
2020.06.06 14:11:17,9676.11858299,222548
2020.06.06 14:15:18,9676.42080632,222548
2020.06.06 14:20:49,9670.64183510,222410
2020.06.06 14:26:25,9669.87718079,222387
2020.06.06 14:31:54,9665.05583915,222295
2020.06.06 14:37:24,9667.85437195,222341
2020.06.06 14:42:57,9668.78598772,222364
2020.06.06 14:48:24,9670.06599158,222410
2020.06.06 14:53:56,9665.67971895,222295
2020.06.06 14:59:31,9658.88908674,222134
2020.06.06 15:10:35,9654.09619266,222042
2020.06.06 15:15:56,9649.49896454,221927
2020.06.06 15:21:25,9656.59557262,222088
2020.06.06 15:26:46,9656.24378282,222088
2020.06.06 15:32:11,9653.32802837,222019
2020.06.06 15:37:41,9662.55606384,222226
2020.06.06 15:43:12,9664.75129494,222272
2020.06.06 15:48:46,9666.45073304,222318
2020.06.06 15:54:15,9666.41801009,222318
2020.06.06 15:59:45,9663.85839827,222249
2020.06.06 16:11:48,9668.99992101,222364
2020.06.06 16:15:53,9669.85000711,222387
2020.06.06 16:21:26,9666.62461459,222318
2020.06.06 16:26:55,9667.57725448,222341
2020.06.06 16:32:30,9662.98794597,222226
2020.06.06 16:38:01,9659.59936255,222157
2020.06.06 16:43:35,9652.74467635,221996
2020.06.06 16:49:02,9654.43805663,222042
2020.06.06 16:54:32,9616.92279098,221168
2020.06.06 17:00:02,9614.42960754,221122
2020.06.06 17:11:22,9607.41074289,220961
2020.06.06 17:15:43,9613.05508876,221099
2020.06.06 17:21:13,9609.21706854,221007
2020.06.06 17:26:43,9614.60068707,221122
2020.06.06 17:32:16,9615.31899416,221145
2020.06.06 17:37:46,9615.24356693,221145
2020.06.06 17:43:18,9612.02239650,221076
2020.06.06 17:48:49,9620.94672621,221260
2020.06.06 17:54:31,9625.41525699,221375
2020.06.06 17:59:59,9625.69805538,221375
2020.06.06 18:12:04,9626.09615508,221398
2020.06.06 18:16:12,9628.12724420,221444
2020.06.06 18:21:41,9626.19245396,221398
2020.06.06 18:27:19,9626.46964675,221398
2020.06.06 18:32:50,9623.60608442,221329
2020.06.06 18:38:18,9630.00122783,221490
2020.06.06 18:43:58,9637.06408960,221651
2020.06.06 18:49:30,9635.40440412,221605
2020.06.06 18:54:52,9637.83838654,221651
2020.06.06 19:00:28,9638.16467841,221674
2020.06.06 19:09:44,9635.11356400,221605
2020.06.06 19:15:04,9633.15979547,221559
2020.06.06 19:20:38,9628.33944326,221444
2020.06.06 19:26:08,9628.37111974,221444
2020.06.06 19:31:43,9637.07402691,221651
2020.06.06 19:37:18,9640.97232245,221720
2020.06.06 19:42:48,9656.08949417,222088
2020.06.06 19:48:21,9672.38428460,222456
2020.06.06 19:53:50,9671.97250176,222433
2020.06.06 19:59:21,9670.93743488,222410
2020.06.06 20:11:35,9663.30473896,222249
2020.06.06 20:16:59,9665.56328311,222295
2020.06.06 20:22:35,9661.15002889,222203
2020.06.06 20:28:02,9684.46460150,222732
2020.06.06 20:33:37,9692.60937272,222916
2020.06.06 20:39:05,9682.00376224,222686
2020.06.06 20:44:38,9678.96319695,222594
2020.06.06 20:50:09,9686.15961247,222778
2020.06.06 20:55:39,9693.84250790,222939
2020.06.06 21:01:54,9713.49627791,223399
2020.06.06 21:09:54,9722.77676187,223606
2020.06.06 21:15:18,9716.51888750,223468
2020.06.06 21:20:50,9698.11024459,223054
2020.06.06 21:26:18,9702.28518708,223146
2020.06.06 21:31:56,9700.86239485,223100
2020.06.06 21:37:21,9691.33412361,222893
2020.06.06 21:42:50,9699.67467201,223077
2020.06.06 21:48:26,9700.15661664,223100
2020.06.06 21:53:58,9695.24782874,222985
2020.06.06 21:59:28,9709.12235279,223307
2020.06.06 22:11:20,9701.99332804,223123
2020.06.06 22:15:03,9696.76260882,223008
2020.06.06 22:20:34,9707.95496822,223261
2020.06.06 22:26:05,9679.44082354,222617
2020.06.06 22:31:42,9668.80080275,222364
2020.06.06 22:37:08,9664.74843417,222272
2020.06.06 22:42:39,9653.69590317,222019
2020.06.06 22:48:16,9648.34739398,221904
2020.06.06 22:53:39,9655.26436845,222065
2020.06.06 22:59:10,9656.51834689,222088
2020.06.06 23:09:22,9656.96660325,222088
2020.06.06 23:15:22,9672.27011143,222456
2020.06.06 23:20:20,9664.84806621,222272
2020.06.06 23:25:51,9661.52985026,222203
2020.06.06 23:31:25,9666.23308215,222318
2020.06.06 23:36:54,9667.61325877,222341
2020.06.06 23:42:28,9666.71272657,222318
2020.06.06 23:47:56,9685.10548102,222755
2020.06.06 23:53:28,9689.56967575,222847
2020.06.06 23:59:00,9677.55038877,222571
2020.06.07 00:27:25,9663.24985451,222249
2020.06.07 00:32:52,9665.07081594,222295
2020.06.07 00:38:23,9671.12161693,222433
2020.06.07 00:43:59,9669.83293783,222387
2020.06.07 00:49:28,9669.38453841,222387
2020.06.07 00:54:56,9675.26113007,222525
2020.06.07 01:00:28,9674.46617579,222502
2020.06.07 01:12:32,9664.07284980,222272
2020.06.07 01:16:58,9662.81799359,222226
2020.06.07 01:22:07,9663.67061465,222249
2020.06.07 01:27:39,9663.39767250,222249
2020.06.07 01:33:16,9662.44395412,222226
2020.06.07 01:38:47,9679.15749188,222617
2020.06.07 01:44:13,9678.00402481,222594
2020.06.07 01:49:49,9675.20950138,222525
2020.06.07 01:55:17,9682.98407031,222686
2020.06.07 02:00:54,9676.47929131,222548
2020.06.07 02:10:51,9700.34840069,223100
2020.06.07 02:16:08,9702.49223623,223146
2020.06.07 02:23:00,9704.40643798,223192
2020.06.07 02:27:03,9705.76154436,223215
2020.06.07 02:32:33,9701.75055419,223123
2020.06.07 02:37:59,9690.58099689,222870
2020.06.07 02:43:38,9691.98100548,222893
2020.06.07 02:49:08,9696.29391824,223008
2020.06.07 02:54:41,9691.23333262,222893
2020.06.07 03:00:10,9693.35652863,222939
2020.06.07 03:10:17,9686.87069373,222778
2020.06.07 03:15:48,9684.95118364,222732
2020.06.07 03:21:14,9690.50336977,222870
2020.06.07 03:26:44,9693.33328300,222939
2020.06.07 03:32:14,9689.14079310,222847
2020.06.07 03:37:49,9693.56511987,222939
2020.06.07 03:43:14,9694.02664456,222962
2020.06.07 03:48:49,9698.06983142,223054
2020.06.07 03:54:22,9700.62660315,223100
2020.06.07 03:59:54,9696.72549259,223008
2020.06.07 04:13:59,9718.30626987,223514
2020.06.07 04:16:40,9713.90602931,223399
2020.06.07 04:22:06,9703.07613189,223169
2020.06.07 04:27:36,9705.31678988,223215
2020.06.07 04:33:05,9701.51894210,223123
2020.06.07 04:38:35,9700.66049123,223100
2020.06.07 04:44:06,9699.96181311,223077
2020.06.07 04:49:38,9687.62288265,222801
2020.06.07 04:56:10,9690.39722611,222870
2020.06.07 05:00:43,9687.06015870,222801
2020.06.07 05:11:52,9692.98442725,222916
2020.06.07 05:15:15,9690.65763239,222870
2020.06.07 05:20:47,9689.05586278,222847
2020.06.07 05:26:17,9690.20090340,222870
2020.06.07 05:31:51,9684.35133104,222732
2020.06.07 05:37:34,9683.67050453,222709
2020.06.07 05:42:49,9679.06853147,222617
2020.06.07 05:48:31,9679.58361566,222617
2020.06.07 05:54:12,9672.16769274,222456
2020.06.07 05:59:26,9674.59466682,222502
2020.06.07 06:13:30,9673.24564403,222479
2020.06.07 06:16:40,9669.04620532,222387
2020.06.07 06:22:06,9663.48104087,222249
2020.06.07 06:27:40,9665.95925193,222295
2020.06.07 06:33:13,9674.94412553,222502
2020.06.07 06:38:36,9679.88580789,222617
2020.06.07 06:44:11,9682.80582511,222686
2020.06.07 06:49:40,9681.46493437,222663
2020.06.07 06:55:10,9678.99976275,222594
2020.06.07 07:00:39,9674.34022332,222502
2020.06.07 07:11:40,9680.92686014,222640
2020.06.07 07:16:00,9679.45153605,222617
2020.06.07 07:21:25,9671.73501201,222433
2020.06.07 07:26:52,9664.71854898,222272
2020.06.07 07:32:28,9662.80772388,222226
2020.06.07 07:37:52,9663.79377609,222249
2020.06.07 07:43:23,9668.39511730,222364
2020.06.07 07:48:56,9672.60128683,222456
2020.06.07 07:54:25,9670.28692896,222410
2020.06.07 07:59:56,9665.72347271,222295
2020.06.07 08:13:27,9677.07452023,222571
2020.06.07 08:16:57,9674.46815509,222502
2020.06.07 08:22:13,9656.99258737,222088
2020.06.07 08:27:51,9623.12197868,221329
2020.06.07 08:33:12,9621.64075268,221283
2020.06.07 08:38:38,9627.74370754,221421
2020.06.07 08:44:11,9620.08395583,221260
2020.06.07 08:49:49,9659.04737369,222157
2020.06.07 08:55:12,9661.45226809,222203
2020.06.07 09:00:45,9669.85548311,222387
2020.06.07 09:10:15,9671.22589481,222433
2020.06.07 09:15:40,9664.13307437,222272
2020.06.07 09:20:52,9661.49754020,222203
2020.06.07 09:26:28,9656.93530884,222088
2020.06.07 09:31:59,9649.70481662,221927
2020.06.07 09:37:26,9641.99267091,221743
2020.06.07 09:42:56,9644.53033671,221812
2020.06.07 09:48:33,9641.26516495,221743
2020.06.07 09:53:58,9643.15362751,221789
2020.06.07 09:59:26,9638.63379052,221674
2020.06.07 10:10:43,9632.05463753,221536
2020.06.07 10:15:37,9636.96465271,221628
2020.06.07 10:21:18,9627.24247643,221421
2020.06.07 10:26:42,9629.56385494,221467
2020.06.07 10:32:58,9631.58163938,221513
2020.06.07 10:37:55,9637.92599945,221651
2020.06.07 10:43:15,9642.12594079,221766
2020.06.07 10:48:45,9638.06975315,221674
2020.06.07 10:54:18,9642.69333997,221766
2020.06.07 10:59:45,9640.13620680,221720
2020.06.07 11:09:26,9635.69424619,221605
2020.06.07 11:14:52,9635.65042761,221605
2020.06.07 11:20:22,9635.56889341,221605
2020.06.07 11:25:56,9624.00965396,221352
2020.06.07 11:31:27,9618.14740657,221214
2020.06.07 11:37:00,9612.70477466,221076
2020.06.07 11:42:28,9612.54260280,221076
2020.06.07 11:47:59,9599.43969817,220777
2020.06.07 11:53:35,9605.33446382,220915
2020.06.07 11:58:59,9595.12877123,220685
2020.06.07 12:13:16,9597.62042355,220731
2020.06.07 12:18:20,9591.06894142,220593
2020.06.07 12:23:43,9573.83052096,220179
2020.06.07 12:30:16,9532.05132110,219236
2020.06.07 12:34:47,9533.29891026,219259
2020.06.07 12:40:19,9524.19001226,219052
2020.06.07 12:45:49,9529.58083403,219167
2020.06.07 12:51:18,9534.23102407,219282
2020.06.07 12:56:48,9519.62727400,218937
2020.06.07 13:05:06,9521.03814073,218983
2020.06.07 13:11:59,9539.13606662,219397
2020.06.07 13:16:01,9518.15325043,218914
2020.06.07 13:21:29,9498.11010573,218454
2020.06.07 13:27:03,9512.54518936,218776
2020.06.07 13:32:32,9513.99571929,218799
2020.06.07 13:38:05,9519.08152046,218937
2020.06.07 13:43:32,9492.56881065,218316
2020.06.07 13:49:07,9490.93098185,218270
2020.06.07 13:54:36,9486.15675054,218178
2020.06.07 14:00:07,9462.41606212,217626
2020.06.07 14:10:03,9446.38065221,217258
2020.06.07 14:15:30,9472.16369919,217856
2020.06.07 14:21:03,9476.45267043,217948
2020.06.07 14:26:37,9495.36902266,218385
2020.06.07 14:32:18,9504.55040541,218592
2020.06.07 14:37:43,9493.05231620,218339
2020.06.07 14:43:48,9486.82297155,218178
2020.06.07 14:48:49,9491.73792142,218293
2020.06.07 14:54:17,9481.58200422,218063
2020.06.07 14:59:54,9471.52388027,217833
2020.06.07 15:10:37,9490.14794591,218270
2020.06.07 15:15:48,9484.27362773,218132
2020.06.07 15:21:05,9489.73160509,218247
2020.06.07 15:26:39,9485.74437578,218155
2020.06.07 15:32:05,9486.00639150,218178
2020.06.07 15:37:35,9495.41923710,218385
2020.06.07 15:43:13,9501.00169063,218523
2020.06.07 15:48:38,9494.72055540,218362
2020.06.07 15:54:06,9498.35324836,218454
2020.06.07 15:59:40,9493.26727736,218339
2020.06.07 16:12:19,9488.89113442,218224
2020.06.07 16:16:16,9485.51438632,218155
2020.06.07 16:21:48,9477.81972542,217971
2020.06.07 16:27:20,9478.89097987,217994
2020.06.07 16:32:59,9476.56213401,217948
2020.06.07 16:38:28,9481.13444707,218063
2020.06.07 16:43:54,9486.43056215,218178
2020.06.07 16:49:24,9485.70683962,218155
2020.06.07 16:54:51,9491.64713936,218293
2020.06.07 17:00:28,9497.73009322,218431
2020.06.07 17:10:05,9487.65766961,218201
2020.06.07 17:15:31,9487.96417758,218201
2020.06.07 17:21:05,9489.74258169,218247
2020.06.07 17:26:35,9483.36847208,218109
2020.06.07 17:32:05,9485.09221583,218155
2020.06.07 17:37:36,9499.04924872,218477
2020.06.07 17:43:10,9499.67501613,218477
2020.06.07 17:50:19,9494.33200302,218362
2020.06.07 17:54:13,9497.44508439,218431
2020.06.07 17:59:38,9503.24308540,218569
2020.06.07 18:10:52,9507.91360442,218661
2020.06.07 18:16:33,9515.88563585,218845
2020.06.07 18:22:02,9525.95872740,219075
2020.06.07 18:27:26,9534.35960247,219282
2020.06.07 18:32:56,9533.80238123,219259
2020.06.07 18:38:26,9542.42811798,219466
2020.06.07 18:43:55,9547.92112418,219581
2020.06.07 18:49:26,9550.02255585,219650
2020.06.07 18:54:55,9544.50687156,219512
2020.06.07 19:00:31,9547.55642451,219581
2020.06.07 19:09:55,9546.27775546,219558
2020.06.07 19:15:04,9544.26318921,219512
2020.06.07 19:20:39,9544.94113801,219512
2020.06.07 19:26:09,9551.09439788,219673
2020.06.07 19:31:44,9560.46705364,219880
2020.06.07 19:37:15,9596.40821732,220708
2020.06.07 19:42:48,9621.83153047,221283
2020.06.07 19:48:25,9680.43577396,222640
2020.06.07 19:53:47,9688.52398438,222824
2020.06.07 19:59:14,9751.43013478,224273
2020.06.07 20:13:35,9759.32198436,224457
2020.06.07 20:17:05,9761.57164866,224503
2020.06.07 20:22:32,9757.42903395,224411
2020.06.07 20:28:05,9746.48687192,224158
2020.06.07 20:33:30,9734.12164282,223882
2020.06.07 20:39:07,9735.81367881,223905
2020.06.07 20:44:30,9738.65690259,223974
2020.06.07 20:49:59,9713.20847150,223399
2020.06.07 20:55:33,9700.34726062,223100
2020.06.07 21:01:38,9726.32604126,223698
2020.06.07 21:10:14,9716.78478616,223468
2020.06.07 21:18:58,9717.46244433,223491
2020.06.07 21:21:30,9715.22824279,223445
2020.06.07 21:26:53,9709.79200064,223307
2020.06.07 21:32:18,9705.72973762,223215
2020.06.07 21:37:59,9725.12245771,223675
2020.06.07 21:43:19,9721.53637933,223583
2020.06.07 21:48:50,9720.81980500,223560
2020.06.07 21:54:24,9712.94406026,223376
2020.06.07 21:59:49,9712.04163436,223376
2020.06.07 22:11:48,9725.04534341,223675
2020.06.07 22:15:30,9724.16146712,223652
2020.06.07 22:21:02,9744.30553628,224112
2020.06.07 22:26:34,9737.75334528,223951
2020.06.07 22:32:04,9750.45266287,224250
2020.06.07 22:37:32,9751.15165473,224273
2020.06.07 22:43:08,9755.05463841,224365
2020.06.07 22:48:36,9770.60190008,224710
2020.06.07 22:54:07,9755.66331099,224365
2020.06.07 22:59:39,9754.11484217,224342
2020.06.07 23:09:48,9773.30234712,224779
2020.06.07 23:15:21,9761.82543544,224503
2020.06.07 23:20:48,9745.35157672,224135
2020.06.07 23:26:25,9750.44953510,224250
2020.06.07 23:31:53,9747.64236037,224181
2020.06.07 23:37:30,9743.26650215,224089
2020.06.07 23:42:55,9739.51040405,223997
