datetime, usd, czk
2020.07.06 10:52:54,9185.29561184,211255
2020.07.06 10:58:22,9188.87006828,211324
2020.07.06 11:10:01,9200.90736598,211600
2020.07.06 11:15:32,9200.25335933,211600
2020.07.06 11:21:13,9199.77554533,211577
2020.07.06 11:26:33,9207.48775239,211761
2020.07.06 11:32:10,9202.63467330,211646
2020.07.06 11:37:40,9197.44041344,211531
2020.07.06 11:43:08,9195.81935134,211485
2020.07.06 11:48:41,9200.04506287,211600
2020.07.06 11:54:12,9207.04967257,211761
2020.07.06 11:59:44,9218.99890920,212014
2020.07.06 12:17:00,9212.54108129,211876
2020.07.06 12:22:30,9216.47241652,211968
2020.07.06 12:27:53,9205.17782906,211715
2020.07.06 12:33:39,9214.03480845,211922
2020.07.06 12:39:12,9233.87312406,212359
2020.07.06 12:44:39,9245.27467084,212635
2020.07.06 12:50:13,9236.69286674,212428
2020.07.06 12:55:43,9258.86450397,212934
2020.07.06 13:02:22,9268.67456493,213164
2020.07.06 13:13:29,9247.23419360,212681
2020.07.06 13:19:31,9249.72278030,212727
2020.07.06 13:24:32,9254.70557942,212842
2020.07.06 13:30:04,9244.45185003,212612
2020.07.06 13:35:36,9253.81210449,212819
2020.07.06 13:41:09,9244.63099231,212612
2020.07.06 13:46:43,9241.68521362,212543
2020.07.06 13:52:23,9242.48850140,212566
2020.07.06 13:58:17,9249.93218591,212727
2020.07.06 14:09:02,9239.68337669,212497
2020.07.06 14:15:34,9238.11900182,212474
2020.07.06 14:21:09,9235.52672065,212405
2020.07.06 14:27:37,9236.47633042,212428
2020.07.06 14:32:08,9235.07409051,212405
2020.07.06 14:37:40,9237.88172926,212451
2020.07.06 14:43:13,9241.18902514,212543
2020.07.06 14:48:41,9245.46872682,212635
2020.07.06 14:54:18,9249.56579049,212727
2020.07.06 14:59:44,9250.76845095,212750
2020.07.06 15:13:02,9250.21899925,212750
2020.07.06 15:18:33,9250.64416669,212750
2020.07.06 15:24:05,9268.69622378,213164
2020.07.06 15:29:39,9259.28865456,212957
2020.07.06 15:35:16,9260.75857139,212980
2020.07.06 15:40:42,9263.17141883,213049
2020.07.06 15:46:13,9276.36531974,213348
2020.07.06 15:51:47,9301.92356466,213923
2020.07.06 15:57:19,9295.50829618,213785
2020.07.06 16:07:27,9314.52411180,214222
2020.07.06 16:15:30,9337.41399991,214751
2020.07.06 16:21:09,9332.11188673,214636
2020.07.06 16:26:35,9314.43639794,214222
2020.07.06 16:32:09,9311.00475988,214153
2020.07.06 16:37:47,9300.27970088,213900
2020.07.06 16:43:12,9303.73292619,213969
2020.07.06 16:48:41,9305.89849306,214015
2020.07.06 16:54:19,9315.18006966,214245
2020.07.06 16:59:49,9312.26890240,214176
2020.07.06 17:13:05,9306.78724495,214038
2020.07.06 17:18:00,9304.77741671,213992
2020.07.06 17:23:36,9304.19993810,213992
2020.07.06 17:29:06,9306.89764670,214038
2020.07.06 17:34:38,9312.90848590,214176
2020.07.06 17:40:11,9310.69447749,214130
2020.07.06 17:45:42,9307.19298391,214061
2020.07.06 17:51:14,9309.23095700,214107
2020.07.06 17:56:43,9308.76924684,214084
2020.07.06 18:05:59,9302.83141133,213946
2020.07.06 18:15:16,9306.91853834,214038
2020.07.06 18:20:40,9302.56989536,213946
2020.07.06 18:26:16,9295.44568645,213785
2020.07.06 18:31:45,9294.71272341,213762
2020.07.06 18:37:21,9292.97032626,213716
2020.07.06 18:42:53,9289.12951073,213647
2020.07.06 18:48:21,9282.27720711,213486
2020.07.06 18:53:53,9291.49772814,213693
2020.07.06 18:59:25,9289.75271187,213647
2020.07.06 19:12:07,9276.62630301,213348
2020.07.06 19:17:37,9265.92655834,213095
2020.07.06 19:23:10,9268.59336378,213164
2020.07.06 19:28:43,9269.55810035,213187
2020.07.06 19:34:14,9269.00620726,213187
2020.07.06 19:39:46,9273.73183960,213279
2020.07.06 19:45:21,9285.59488524,213555
2020.07.06 19:50:51,9286.08528362,213578
2020.07.06 19:56:21,9287.59819300,213601
2020.07.06 20:04:56,9282.10389422,213486
2020.07.06 20:16:09,9287.89390011,213601
2020.07.06 20:21:38,9278.23400631,213394
2020.07.06 20:27:10,9260.46026380,212980
2020.07.06 20:32:49,9261.92859122,213003
2020.07.06 20:38:16,9265.15347121,213095
2020.07.06 20:43:44,9265.25883669,213095
2020.07.06 20:49:20,9265.75181801,213095
2020.07.06 20:54:51,9267.08750794,213141
2020.07.06 21:00:21,9270.76188495,213210
2020.07.06 21:12:39,9268.00249493,213164
2020.07.06 21:18:08,9270.88776111,213210
2020.07.06 21:23:37,9274.13681952,213302
2020.07.06 21:29:08,9272.81319946,213256
2020.07.06 21:34:42,9273.04438255,213279
2020.07.06 21:40:15,9273.96601579,213279
2020.07.06 21:45:43,9272.73189826,213256
2020.07.06 21:51:13,9279.28336164,213417
2020.07.06 21:56:43,9291.27764154,213693
2020.07.06 22:05:20,9268.54224246,213164
2020.07.06 22:13:53,9277.15929439,213371
2020.07.06 22:19:27,9277.07175144,213371
2020.07.06 22:25:10,9273.66853510,213279
2020.07.06 22:30:29,9274.08246083,213302
2020.07.06 22:35:59,9268.07326208,213164
2020.07.06 22:41:30,9268.17019770,213164
2020.07.06 22:47:03,9271.17908022,213233
2020.07.06 22:52:35,9276.40596503,213348
2020.07.06 22:58:08,9281.60040951,213463
2020.07.06 23:09:13,9287.56497843,213601
2020.07.06 23:14:46,9289.74147298,213647
2020.07.06 23:20:15,9324.54721331,214452
2020.07.06 23:25:52,9338.72018243,214774
2020.07.06 23:31:56,9339.50866672,214797
2020.07.06 23:36:57,9337.37224521,214751
2020.07.06 23:42:29,9328.10896941,214544
2020.07.06 23:48:08,9331.76082702,214613
2020.07.06 23:53:31,9334.29555065,214682
2020.07.06 23:59:16,9337.24451431,214751
2020.07.07 00:36:02,9361.57444978,215303
2020.07.07 00:43:11,9351.21175418,215073
2020.07.07 00:48:39,9344.29474348,214912
2020.07.07 00:54:13,9344.39369929,214912
2020.07.07 00:59:48,9337.70714803,214751
2020.07.07 01:14:28,9332.49416826,214636
2020.07.07 01:19:55,9329.91940119,214567
2020.07.07 01:25:32,9318.31406749,214314
2020.07.07 01:31:01,9325.46200220,214475
2020.07.07 01:36:34,9324.36178082,214452
2020.07.07 01:42:04,9331.42205772,214613
2020.07.07 01:47:40,9324.59693102,214452
2020.07.07 01:53:08,9322.99789396,214406
2020.07.07 01:59:16,9325.25830278,214475
2020.07.07 02:12:21,9291.38656512,213693
2020.07.07 02:22:13,9287.24239163,213601
2020.07.07 02:23:30,9283.77564111,213509
2020.07.07 02:29:01,9287.36848530,213601
2020.07.07 02:34:28,9286.44051725,213578
2020.07.07 02:40:05,9287.39102520,213601
2020.07.07 02:45:34,9288.64239019,213624
2020.07.07 02:51:05,9284.64296935,213532
2020.07.07 02:56:35,9288.12096204,213624
2020.07.07 03:04:42,9293.62138906,213739
2020.07.07 03:14:18,9293.93295185,213739
2020.07.07 03:19:52,9302.41961123,213946
2020.07.07 03:25:23,9314.70355792,214222
2020.07.07 03:36:33,9317.45811282,214291
2020.07.07 03:42:00,9311.44525815,214153
2020.07.07 03:47:30,9307.61298186,214061
2020.07.07 03:53:01,9311.68500279,214153
2020.07.07 03:58:36,9307.80048001,214061
2020.07.07 04:11:47,9297.09011669,213831
2020.07.07 04:17:17,9296.86454059,213808
2020.07.07 04:22:47,9299.44343625,213877
2020.07.07 04:28:21,9306.50952656,214038
2020.07.07 04:33:58,9308.50594532,214084
2020.07.07 04:39:27,9307.44603965,214061
2020.07.07 04:44:56,9305.15168054,214015
2020.07.07 04:50:28,9303.74857878,213969
2020.07.07 04:55:59,9302.17443714,213946
2020.07.07 05:03:03,9289.69034377,213647
2020.07.07 05:13:14,9297.84316554,213831
2020.07.07 05:18:45,9299.30049892,213877
2020.07.07 05:24:16,9301.55517184,213923
2020.07.07 05:29:47,9302.37209050,213946
2020.07.07 05:35:20,9293.57693047,213739
2020.07.07 05:40:54,9292.78073436,213716
2020.07.07 05:46:24,9291.53636351,213693
2020.07.07 05:51:53,9288.99601168,213624
2020.07.07 05:57:26,9287.27857226,213601
2020.07.07 06:08:39,9295.58939784,213785
2020.07.07 06:16:41,9283.66318098,213509
2020.07.07 06:22:10,9277.47901585,213371
2020.07.07 06:27:44,9272.65932189,213256
2020.07.07 06:33:18,9275.03568475,213325
2020.07.07 06:38:47,9284.17042591,213532
2020.07.07 06:44:20,9281.22452703,213463
2020.07.07 06:49:53,9286.49135724,213578
2020.07.07 06:55:24,9286.42061263,213578
2020.07.07 07:01:28,9289.61567226,213647
2020.07.07 07:13:39,9276.12011252,213348
2020.07.07 07:19:42,9276.12011252,213348
2020.07.07 07:24:43,9273.04912536,213279
2020.07.07 07:30:13,9269.11949046,213187
2020.07.07 07:35:47,9265.07788682,213095
2020.07.07 07:41:48,9267.89522830,213141
2020.07.07 07:46:49,9269.42288745,213187
2020.07.07 07:52:23,9272.82477019,213256
2020.07.07 07:57:52,9281.14744990,213463
2020.07.07 08:10:04,9271.13073498,213233
2020.07.07 08:16:39,9280.41609539,213440
2020.07.07 08:22:08,9288.54348476,213624
2020.07.07 08:28:21,9288.34734775,213624
2020.07.07 08:33:16,9284.57352728,213532
2020.07.07 08:38:43,9287.10779396,213601
2020.07.07 08:44:22,9288.90057717,213624
2020.07.07 08:49:51,9285.52384935,213555
2020.07.07 08:55:54,9287.39211444,213601
2020.07.07 09:01:25,9287.62113229,213601
2020.07.07 09:13:35,9274.49271088,213302
2020.07.07 09:19:20,9274.72907032,213302
2020.07.07 09:24:43,9267.82885172,213141
2020.07.07 09:30:14,9274.79163920,213302
2020.07.07 09:35:49,9275.95333173,213325
2020.07.07 09:41:19,9272.72085773,213256
2020.07.07 09:46:55,9274.08073707,213302
2020.07.07 09:52:25,9259.39521245,212957
2020.07.07 09:58:03,9256.40839039,212888
2020.07.07 10:09:05,9259.07146443,212957
2020.07.07 10:15:17,9260.54831443,212980
2020.07.07 10:20:38,9258.00793442,212934
2020.07.07 10:26:10,9268.00391619,213164
2020.07.07 10:31:42,9268.15505008,213164
2020.07.07 10:37:19,9266.56680416,213118
2020.07.07 10:42:45,9266.80465910,213118
2020.07.07 10:48:18,9268.49340781,213164
2020.07.07 10:53:49,9266.68370855,213118
2020.07.07 10:59:21,9271.10961244,213233
2020.07.07 11:12:40,9266.60360026,213118
2020.07.07 11:18:08,9265.22904539,213095
2020.07.07 11:23:40,9267.37727056,213141
2020.07.07 11:29:11,9266.83080427,213118
2020.07.07 11:35:29,9268.46039485,213164
2020.07.07 11:40:18,9278.74205692,213394
2020.07.07 11:45:45,9284.26982183,213532
2020.07.07 11:51:19,9290.57813374,213670
2020.07.07 11:56:48,9291.69733733,213693
2020.07.07 12:07:34,9304.20505420,213992
2020.07.07 12:18:33,9301.54907197,213923
2020.07.07 12:24:09,9300.10389426,213900
2020.07.07 12:29:46,9296.50775640,213808
2020.07.07 12:35:20,9291.91237886,213693
2020.07.07 12:40:44,9284.35008781,213532
2020.07.07 12:46:19,9282.43636997,213486
2020.07.07 12:51:51,9282.59239870,213486
2020.07.07 12:57:19,9284.56633649,213532
2020.07.07 13:07:28,9288.52355143,213624
2020.07.07 13:14:16,9287.56559347,213601
2020.07.07 13:19:39,9282.53412259,213486
2020.07.07 13:25:14,9276.26346386,213348
2020.07.07 13:30:39,9267.55813937,213141
2020.07.07 13:36:08,9269.88936451,213187
2020.07.07 13:41:46,9265.47287998,213095
2020.07.07 13:47:13,9267.94360120,213141
2020.07.07 13:52:46,9276.96764101,213348
2020.07.07 13:58:15,9278.32458051,213394
2020.07.07 14:10:44,9281.44863939,213463
2020.07.07 14:16:24,9286.39127006,213578
2020.07.07 14:21:55,9297.87038637,213831
2020.07.07 14:27:27,9296.10157026,213808
2020.07.07 14:33:01,9296.22362054,213808
2020.07.07 14:38:32,9296.43673713,213808
2020.07.07 14:44:04,9290.59054336,213670
2020.07.07 14:49:34,9280.72451320,213440
2020.07.07 14:55:09,9275.22249506,213325
2020.07.07 15:00:45,9274.26592455,213302
2020.07.07 15:14:25,9274.08967477,213302
2020.07.07 15:18:25,9277.90471017,213371
2020.07.07 15:23:57,9278.00981043,213394
2020.07.07 15:29:28,9286.29596317,213578
2020.07.07 15:35:11,9287.10061262,213601
2020.07.07 15:40:32,9286.06602815,213578
2020.07.07 15:46:05,9285.89394830,213555
2020.07.07 15:51:39,9281.65373713,213463
2020.07.07 15:57:10,9290.78544885,213670
2020.07.07 16:06:46,9289.60107304,213647
2020.07.07 16:15:09,9290.54937591,213670
2020.07.07 16:20:47,9290.53798911,213670
2020.07.07 16:26:21,9295.08745177,213785
2020.07.07 16:32:01,9289.62682483,213647
2020.07.07 16:37:27,9280.85024687,213440
2020.07.07 16:43:02,9281.36690574,213463
2020.07.07 16:48:34,9279.70159986,213417
2020.07.07 16:54:07,9284.63145352,213532
2020.07.07 16:59:40,9282.84141899,213486
2020.07.07 17:12:30,9282.04737897,213486
2020.07.07 17:17:54,9286.12630389,213578
2020.07.07 17:23:33,9288.01303688,213624
2020.07.07 17:29:05,9290.84457460,213670
2020.07.07 17:34:33,9288.14657347,213624
2020.07.07 17:40:03,9284.44918016,213532
2020.07.07 17:45:37,9287.51822044,213601
2020.07.07 17:51:23,9289.58260800,213647
2020.07.07 17:56:38,9298.94982297,213854
2020.07.07 18:05:24,9297.45148195,213831
2020.07.07 18:14:51,9294.90468246,213762
2020.07.07 18:20:30,9291.77416185,213693
2020.07.07 18:25:59,9290.69814287,213670
2020.07.07 18:31:30,9288.14187637,213624
2020.07.07 18:37:02,9284.51692131,213532
2020.07.07 18:42:34,9282.83982983,213486
2020.07.07 18:48:05,9284.91954019,213532
2020.07.07 18:53:36,9283.91540955,213509
2020.07.07 18:59:11,9285.26389197,213555
2020.07.07 19:11:53,9286.45397937,213578
2020.07.07 19:17:25,9276.74080080,213348
2020.07.07 19:22:56,9272.71708810,213256
2020.07.07 19:28:26,9268.75805353,213164
2020.07.07 19:34:02,9272.13443044,213256
2020.07.07 19:39:31,9265.02606031,213095
2020.07.07 19:45:16,9268.23113354,213164
2020.07.07 19:50:37,9262.56217711,213026
2020.07.07 19:56:06,9257.95990685,212911
2020.07.07 20:03:51,9257.24857373,212911
2020.07.07 20:15:49,9235.69580395,212405
2020.07.07 20:21:26,9240.47215251,212520
2020.07.07 20:26:59,9246.86745446,212658
2020.07.07 20:32:37,9246.49313646,212658
2020.07.07 20:38:09,9251.58491057,212773
2020.07.07 20:43:47,9249.25578384,212727
2020.07.07 20:49:14,9263.44322808,213049
2020.07.07 20:54:44,9262.53467891,213026
2020.07.07 21:00:17,9267.75548388,213141
2020.07.07 21:12:28,9271.20001306,213233
2020.07.07 21:18:00,9268.39068769,213164
2020.07.07 21:23:31,9255.27217352,212865
2020.07.07 21:29:01,9256.16402622,212888
2020.07.07 21:34:34,9256.62690040,212888
2020.07.07 21:40:37,9264.76151874,213072
2020.07.07 21:45:38,9267.42848521,213141
2020.07.07 21:51:07,9266.66460372,213118
2020.07.07 21:57:46,9261.97380199,213003
2020.07.07 22:05:14,9268.58367820,213164
2020.07.07 22:12:53,9272.27510566,213256
2020.07.07 22:18:27,9272.87824358,213256
2020.07.07 22:23:56,9261.34920086,213003
2020.07.07 22:29:32,9262.12498697,213026
2020.07.07 22:34:59,9260.38793674,212980
2020.07.07 22:40:32,9258.28122892,212934
2020.07.07 22:46:01,9257.46621675,212911
2020.07.07 22:51:36,9261.01310670,213003
2020.07.07 22:57:10,9265.50704980,213095
2020.07.07 23:06:13,9266.37657511,213118
2020.07.07 23:13:54,9276.00718785,213348
2020.07.07 23:19:23,9277.55287917,213371
2020.07.07 23:24:50,9284.88297191,213532
2020.07.07 23:30:21,9280.65867268,213440
2020.07.07 23:35:56,9276.58043845,213348
2020.07.07 23:41:28,9269.05862389,213187
2020.07.07 23:47:01,9267.29892413,213141
2020.07.07 23:52:31,9266.39332059,213118
2020.07.07 23:58:04,9271.01021303,213233
2020.07.08 00:26:57,9249.55722400,212727
2020.07.08 00:41:42,9252.27777005,212796
2020.07.08 00:47:10,9259.44451938,212957
2020.07.08 00:52:41,9258.46302108,212934
2020.07.08 00:58:17,9257.47331653,212911
2020.07.08 01:11:25,9264.28443876,213072
2020.07.08 01:17:42,9272.26960938,213256
2020.07.08 01:22:30,9273.28449947,213279
2020.07.08 01:28:01,9274.18548433,213302
2020.07.08 01:33:35,9280.49217324,213440
2020.07.08 01:39:06,9279.67176000,213417
2020.07.08 01:44:38,9274.14015450,213302
2020.07.08 01:50:08,9280.75360482,213440
2020.07.08 01:55:59,9285.54810921,213555
2020.07.08 02:02:19,9298.83197678,213854
2020.07.08 02:14:58,9307.22985865,214061
2020.07.08 02:21:16,9307.94372645,214061
2020.07.08 02:25:59,9310.25380841,214130
2020.07.08 02:32:06,9304.39366597,213992
2020.07.08 02:37:02,9298.44365918,213854
2020.07.08 02:42:34,9294.66711452,213762
2020.07.08 02:48:07,9297.09014563,213831
2020.07.08 02:53:38,9300.95620324,213900
2020.07.08 02:59:12,9304.86124117,213992
2020.07.08 03:12:49,9311.62214051,214153
2020.07.08 03:18:23,9315.96388094,214245
2020.07.08 03:23:58,9321.51931354,214383
2020.07.08 03:29:26,9313.85716870,214199
2020.07.08 03:34:58,9306.12518583,214038
2020.07.08 03:40:28,9308.01880554,214084
2020.07.08 03:46:02,9294.74091458,213762
2020.07.08 03:51:31,9298.51041759,213854
2020.07.08 03:57:02,9305.69576937,214015
2020.07.08 04:06:51,9308.85150049,214084
2020.07.08 04:16:05,9295.46044380,213785
2020.07.08 04:20:51,9290.79882463,213670
2020.07.08 04:26:19,9292.89315800,213716
2020.07.08 04:31:53,9290.67568875,213670
2020.07.08 04:37:24,9278.69655871,213394
2020.07.08 04:42:54,9268.14463299,213164
2020.07.08 04:48:27,9271.07530777,213233
2020.07.08 04:54:00,9269.99444717,213187
2020.07.08 04:59:28,9266.87354889,213118
2020.07.08 05:12:54,9275.37385909,213325
2020.07.08 05:18:11,9275.91603922,213325
2020.07.08 05:23:45,9279.73960887,213417
2020.07.08 05:29:15,9277.90985176,213371
2020.07.08 05:34:51,9265.26331446,213095
2020.07.08 05:40:22,9269.48609188,213187
2020.07.08 05:45:55,9274.93986286,213302
2020.07.08 05:51:28,9283.75334255,213509
2020.07.08 05:56:55,9283.33977952,213509
2020.07.08 06:06:34,9282.47141492,213486
2020.07.08 06:15:55,9286.10491758,213578
2020.07.08 06:21:42,9282.10739114,213486
2020.07.08 06:27:15,9284.22307233,213532
2020.07.08 06:32:47,9284.85124906,213532
2020.07.08 06:38:19,9282.60331521,213486
2020.07.08 06:43:52,9272.68666765,213256
2020.07.08 06:49:24,9273.97867411,213279
2020.07.08 06:54:54,9273.33887019,213279
2020.07.08 07:00:23,9272.62181488,213256
2020.07.08 07:13:23,9278.19633761,213394
2020.07.08 07:18:40,9287.88320016,213601
2020.07.08 07:24:11,9288.15308855,213624
2020.07.08 07:29:43,9286.17107738,213578
2020.07.08 07:35:14,9287.07107504,213601
2020.07.08 07:40:48,9290.62879434,213670
2020.07.08 07:46:20,9291.00083869,213693
2020.07.08 07:51:49,9286.80929619,213578
2020.07.08 07:57:23,9285.48752827,213555
2020.07.08 08:08:00,9293.92995722,213739
2020.07.08 08:16:13,9299.90178775,213877
2020.07.08 08:21:41,9304.08268867,213992
2020.07.08 08:27:12,9299.23394373,213877
2020.07.08 08:32:45,9286.20019050,213578
2020.07.08 08:38:16,9278.74046424,213394
2020.07.08 08:43:48,9282.36453511,213486
2020.07.08 08:49:23,9284.42475859,213532
2020.07.08 08:54:50,9281.10592151,213463
2020.07.08 09:00:23,9289.81460575,213647
2020.07.08 09:13:09,9295.93020375,213785
2020.07.08 09:18:39,9293.35230674,213739
2020.07.08 09:24:09,9291.69409834,213693
2020.07.08 09:29:41,9284.07506340,213532
2020.07.08 09:35:16,9280.68776189,213440
2020.07.08 09:40:51,9285.02431419,213555
2020.07.08 09:46:16,9280.60268331,213440
2020.07.08 09:51:58,9282.90334818,213486
2020.07.08 09:57:20,9284.18948447,213532
2020.07.08 10:07:27,9290.40074629,213670
2020.07.08 10:15:35,9297.16446682,213831
2020.07.08 10:20:35,9298.30290830,213854
2020.07.08 10:26:04,9297.00734398,213831
2020.07.08 10:31:39,9296.58585108,213808
2020.07.08 10:37:11,9291.22581281,213693
2020.07.08 10:42:43,9294.17734778,213762
2020.07.08 10:48:15,9296.81687736,213808
2020.07.08 10:53:46,9301.80075599,213923
2020.07.08 10:59:17,9306.04869681,214038
2020.07.08 11:12:29,9305.97530101,214015
2020.07.08 11:18:00,9297.61319133,213831
2020.07.08 11:23:33,9298.25641368,213854
2020.07.08 11:29:39,9298.85116181,213854
2020.07.08 11:34:38,9299.67441886,213877
2020.07.08 11:40:08,9297.80302798,213831
2020.07.08 11:45:41,9301.31862489,213923
2020.07.08 11:51:12,9303.94440306,213969
2020.07.08 11:56:45,9314.80228048,214222
2020.07.08 12:07:01,9328.08966912,214544
2020.07.08 12:18:29,9307.70475190,214061
2020.07.08 12:24:04,9300.61421032,213900
2020.07.08 12:29:38,9302.22556160,213946
2020.07.08 12:35:40,9310.06614802,214130
2020.07.08 12:40:42,9307.00502985,214061
2020.07.08 12:46:13,9295.96359461,213785
2020.07.08 12:51:46,9298.09535506,213854
2020.07.08 12:57:15,9297.87842116,213831
2020.07.08 13:07:22,9306.65195414,214038
2020.07.08 13:14:12,9301.97046069,213923
2020.07.08 13:19:33,9312.27809812,214176
2020.07.08 13:25:08,9318.23352031,214314
2020.07.08 13:31:07,9313.64979386,214199
2020.07.08 13:36:10,9315.88821666,214245
2020.07.08 13:41:41,9329.79000104,214567
2020.07.08 13:47:13,9335.48295674,214705
2020.07.08 13:52:48,9423.01169330,216729
2020.07.08 13:58:16,9418.86919061,216614
2020.07.08 14:10:58,9431.09978597,216913
2020.07.08 14:16:31,9438.87496947,217074
2020.07.08 14:22:08,9425.79192950,216775
2020.07.08 14:27:37,9428.40200499,216844
2020.07.08 14:33:09,9423.48169908,216729
2020.07.08 14:38:43,9420.07971506,216660
2020.07.08 14:44:15,9430.13817430,216890
2020.07.08 14:49:41,9436.50085580,217028
2020.07.08 14:55:11,9422.90327408,216706
2020.07.08 15:00:46,9424.98364691,216752
2020.07.08 15:13:26,9435.10248487,217005
2020.07.08 15:21:50,9433.84468716,216959
2020.07.08 15:24:43,9430.51815592,216890
2020.07.08 15:30:09,9422.56882351,216706
2020.07.08 15:35:37,9423.99401318,216729
2020.07.08 15:41:08,9416.74947545,216568
2020.07.08 15:46:43,9412.51457751,216476
2020.07.08 15:52:10,9405.40040246,216315
2020.07.08 15:57:41,9414.82852678,216522
2020.07.08 16:08:50,9390.81527299,215970
2020.07.08 16:15:32,9389.84458903,215947
2020.07.08 16:20:58,9396.36598569,216108
2020.07.08 16:26:25,9410.35672074,216430
2020.07.08 16:32:02,9412.80451133,216476
2020.07.08 16:37:35,9419.18518057,216637
2020.07.08 16:43:04,9411.79971324,216453
2020.07.08 16:48:44,9411.28479558,216453
2020.07.08 16:54:02,9407.06111795,216361
2020.07.08 16:59:25,9406.14101927,216338
2020.07.08 17:12:41,9402.48001888,216246
2020.07.08 17:18:11,9404.37914107,216292
2020.07.08 17:23:41,9399.31465034,216177
2020.07.08 17:29:12,9401.47497462,216223
2020.07.08 17:34:54,9408.85267502,216384
2020.07.08 17:40:15,9415.39873911,216545
2020.07.08 17:45:48,9415.03408636,216545
2020.07.08 17:51:19,9417.76443279,216591
2020.07.08 17:56:50,9412.73543370,216476
2020.07.08 18:06:05,9412.10540588,216476
2020.07.08 18:15:10,9404.59644392,216292
2020.07.08 18:20:30,9405.95500975,216315
2020.07.08 18:25:55,9403.44993327,216269
2020.07.08 18:31:29,9412.76327501,216476
2020.07.08 18:37:04,9415.38046208,216545
2020.07.08 18:42:31,9410.34978342,216430
2020.07.08 18:48:06,9405.25404543,216315
2020.07.08 18:53:35,9404.36157148,216292
2020.07.08 18:59:02,9400.92167609,216200
2020.07.08 19:11:47,9409.25360253,216407
2020.07.08 19:17:15,9412.25538303,216476
2020.07.08 19:22:47,9418.59973343,216614
2020.07.08 19:28:19,9420.83469475,216660
2020.07.08 19:33:54,9421.40130589,216683
2020.07.08 19:39:24,9428.06008112,216844
2020.07.08 19:45:19,9431.71119242,216913
2020.07.08 19:50:35,9430.16824835,216890
2020.07.08 19:55:57,9424.76462499,216752
2020.07.08 20:03:44,9431.43051382,216913
2020.07.08 20:15:52,9433.56580142,216959
2020.07.08 20:21:16,9428.47478818,216844
2020.07.08 20:26:54,9426.19011414,216798
2020.07.08 20:32:26,9424.93058435,216752
2020.07.08 20:37:53,9419.21937325,216637
2020.07.08 20:44:28,9422.41445661,216706
2020.07.08 20:48:58,9420.17348602,216660
2020.07.08 20:54:25,9416.17195878,216568
2020.07.08 21:00:08,9416.88515623,216568
2020.07.08 21:12:49,9418.21537377,216614
2020.07.08 21:18:22,9413.26566814,216499
2020.07.08 21:23:55,9411.87410165,216453
2020.07.08 21:29:22,9410.44826400,216430
2020.07.08 21:34:57,9415.93939818,216545
2020.07.08 21:40:27,9418.83885278,216614
2020.07.08 21:46:00,9420.31771238,216660
2020.07.08 21:51:33,9422.41454234,216706
2020.07.08 21:57:02,9425.80743464,216775
2020.07.08 22:06:09,9421.24155491,216683
2020.07.08 22:14:15,9427.28699336,216821
2020.07.08 22:19:46,9434.89541847,216982
2020.07.08 22:25:17,9439.98375694,217097
2020.07.08 22:30:51,9436.15083508,217028
2020.07.08 22:36:23,9450.02024193,217350
2020.07.08 22:41:54,9450.60879942,217350
2020.07.08 22:47:26,9453.76436672,217419
2020.07.08 22:52:54,9451.24680860,217373
2020.07.08 22:58:30,9447.94037376,217281
2020.07.08 23:10:37,9431.54080875,216913
2020.07.08 23:18:03,9432.40819947,216936
2020.07.08 23:22:25,9428.95161595,216844
2020.07.08 23:27:14,9423.99087193,216729
2020.07.08 23:32:47,9415.63671107,216545
2020.07.08 23:38:16,9416.91158293,216568
2020.07.08 23:43:49,9417.08658435,216591
2020.07.08 23:49:22,9423.02870536,216729
2020.07.08 23:54:52,9431.61359892,216913
2020.07.09 00:00:23,9427.72357525,216821
2020.07.09 00:37:24,9422.01914675,216706
2020.07.09 00:43:26,9425.51654167,216775
2020.07.09 00:48:59,9417.93954658,216591
2020.07.09 00:54:30,9420.07169192,216660
2020.07.09 01:00:04,9418.41788351,216614
2020.07.09 01:17:38,9400.86434366,216200
2020.07.09 01:19:47,9407.51833418,216361
2020.07.09 01:25:21,9413.82877199,216499
2020.07.09 01:30:51,9414.50813610,216522
2020.07.09 01:36:24,9415.35695743,216545
2020.07.09 01:41:56,9414.96427251,216522
2020.07.09 01:47:27,9414.78859182,216522
2020.07.09 01:53:07,9407.11832315,216361
2020.07.09 01:58:29,9401.16877997,216223
2020.07.09 02:12:14,9404.93522541,216292
2020.07.09 02:17:51,9403.85070640,216269
2020.07.09 02:23:22,9408.02707384,216384
2020.07.09 02:28:59,9405.98206027,216315
2020.07.09 02:34:27,9404.92534610,216292
2020.07.09 02:39:53,9395.90493004,216085
2020.07.09 02:45:24,9393.96774304,216039
2020.07.09 02:50:58,9385.58434970,215855
2020.07.09 02:56:29,9386.36486043,215878
2020.07.09 03:04:36,9387.18978497,215901
2020.07.09 03:14:11,9391.99655477,215993
2020.07.09 03:19:42,9395.13881920,216085
2020.07.09 03:25:15,9392.42992679,216016
2020.07.09 03:30:46,9389.90402320,215947
2020.07.09 03:36:21,9385.97382776,215855
2020.07.09 03:41:51,9386.29902470,215878
2020.07.09 03:47:24,9392.89274159,216016
2020.07.09 03:52:56,9392.62637751,216016
2020.07.09 03:58:25,9391.50505759,215993
2020.07.09 04:11:34,9392.35830123,216016
2020.07.09 04:17:07,9395.91576801,216085
