datetime, usd, czk
2020.09.07 23:13:26,10391.51764680,228602
2020.09.07 23:21:34,10393.92133590,228646
2020.09.07 23:27:16,10379.27180974,228338
2020.09.07 23:32:53,10397.40962810,228734
2020.09.07 23:38:49,10386.47750908,228492
2020.09.07 23:44:22,10372.94171650,228184
2020.09.07 23:50:03,10381.51862770,228382
2020.09.07 23:55:43,10371.13115808,228162
2020.09.08 00:07:45,10398.28981145,228756
2020.09.08 00:56:24,10339.67842809,227458
2020.09.08 01:10:57,10353.72132165,227766
2020.09.08 01:27:01,10364.87791635,228008
2020.09.08 01:33:09,10359.24317321,227898
2020.09.08 01:38:56,10354.54574823,227788
2020.09.08 01:44:49,10348.19230821,227656
2020.09.08 01:50:25,10337.02807357,227414
2020.09.08 01:56:11,10337.54944835,227414
2020.09.08 02:05:30,10328.98048843,227216
2020.09.08 02:23:00,10345.48187716,227590
2020.09.08 02:28:38,10351.71154601,227722
2020.09.08 02:34:32,10356.04818179,227832
2020.09.08 02:39:55,10354.21382510,227788
2020.09.08 02:45:22,10357.91124650,227854
2020.09.08 02:51:01,10356.19780791,227832
2020.09.08 02:56:48,10361.04387806,227942
2020.09.08 03:07:48,10356.57164623,227832
2020.09.08 03:21:38,10343.29336657,227546
2020.09.08 03:27:08,10338.52792649,227436
2020.09.08 03:33:06,10335.95173546,227370
2020.09.08 03:38:52,10326.78294696,227172
2020.09.08 03:44:33,10325.60137891,227150
2020.09.08 03:50:19,10325.36469559,227150
2020.09.08 03:55:56,10325.36469559,227150
2020.09.08 04:04:57,10328.26828405,227216
2020.09.08 04:22:48,10331.88647069,227282
2020.09.08 04:27:39,10321.19342686,227062
2020.09.08 04:33:54,10295.60427521,226490
2020.09.08 04:39:17,10295.60427521,226490
2020.09.08 04:44:54,10281.03112042,226182
2020.09.08 04:50:52,10265.35514294,225830
2020.09.08 04:55:46,10282.18337979,226204
2020.09.08 05:03:25,10286.76314549,226292
2020.09.08 05:20:04,10298.40396051,226556
2020.09.08 05:25:14,10297.26717829,226534
2020.09.08 05:30:51,10285.54265499,226270
2020.09.08 05:36:15,10287.43194381,226314
2020.09.08 05:41:48,10286.63709199,226292
2020.09.08 05:48:53,10267.20810286,225874
2020.09.08 05:53:10,10270.82871940,225940
2020.09.08 05:58:48,10245.79014466,225390
2020.09.08 06:19:41,10272.60747174,225984
2020.09.08 06:28:37,10283.23358068,226226
2020.09.08 06:34:16,10276.56749678,226072
2020.09.08 06:39:40,10259.60126835,225698
2020.09.08 06:45:13,10264.93711665,225808
2020.09.08 06:50:50,10274.53051342,226028
2020.09.08 06:56:33,10309.51480310,226798
2020.09.08 07:07:09,10314.04154584,226908
2020.09.08 07:21:19,10290.67243063,226380
2020.09.08 07:26:49,10291.31289666,226402
2020.09.08 07:32:44,10291.32435966,226402
2020.09.08 07:38:13,10293.94551352,226446
2020.09.08 07:43:38,10268.08153529,225896
2020.09.08 07:49:14,10272.70128580,225984
2020.09.08 07:54:57,10277.09011370,226094
2020.09.08 08:00:32,10277.09011370,226094
2020.09.08 08:22:18,10279.60329186,226138
2020.09.08 08:27:57,10253.19601225,225566
2020.09.08 08:33:38,10238.36915026,225236
2020.09.08 08:39:30,10206.55179803,224532
2020.09.08 08:44:41,10211.39164475,224642
2020.09.08 08:49:58,10211.39164475,224642
2020.09.08 08:55:30,10184.64113953,224048
2020.09.08 09:01:56,10188.02183020,224136
2020.09.08 09:22:06,10190.96939629,224180
2020.09.08 09:26:58,10190.96939629,224180
2020.09.08 09:32:24,10192.00592658,224224
2020.09.08 09:37:38,10172.02727411,223784
2020.09.08 09:43:19,10160.86802559,223520
2020.09.08 09:48:48,10139.44982594,223058
2020.09.08 09:54:13,10110.57112822,222420
2020.09.08 09:59:51,10070.49042814,221540
2020.09.08 10:19:54,10077.42339885,221694
2020.09.08 10:25:20,10074.44282768,221628
2020.09.08 10:31:07,10044.47197937,220968
2020.09.08 10:36:26,10044.47197937,220968
2020.09.08 10:42:11,10026.81372959,220572
2020.09.08 10:47:36,10026.81372959,220572
2020.09.08 10:53:10,10062.67994104,221364
2020.09.08 10:58:47,10071.95141476,221562
2020.09.08 11:16:11,10040.61426889,220880
2020.09.08 11:22:53,10026.27255052,220572
2020.09.08 11:28:15,10030.05227135,220660
2020.09.08 11:34:26,10030.05227135,220660
2020.09.08 11:40:06,10019.45087992,220418
2020.09.08 11:45:42,10019.45087992,220418
2020.09.08 11:51:00,9993.00814481,219846
2020.09.08 11:56:49,9974.12672965,219428
2020.09.08 12:10:14,9993.52027979,219846
2020.09.08 12:36:54,10045.40778952,220990
2020.09.08 12:42:48,10005.36702227,220110
2020.09.08 12:48:10,10003.45313478,220066
2020.09.08 12:53:34,10003.45313478,220066
2020.09.08 12:59:02,10029.21372445,220638
2020.09.08 13:17:45,10015.94003997,220330
2020.09.08 13:23:48,9995.02559782,219890
2020.09.08 13:29:32,9980.20851374,219560
2020.09.08 13:35:54,9992.25057400,219824
2020.09.08 13:41:20,9996.10128067,219912
2020.09.08 13:46:52,9979.00744787,219538
2020.09.08 13:52:16,9977.27881820,219494
2020.09.08 13:58:02,9984.81034424,219648
2020.09.08 14:14:42,10072.17430929,221584
2020.09.08 14:25:54,10103.18283586,222266
2020.09.08 14:31:41,10119.18359851,222618
2020.09.08 14:37:20,10127.28000767,222794
2020.09.08 14:42:50,10130.94267319,222860
2020.09.08 14:48:22,10130.94267319,222860
2020.09.08 14:53:51,10130.09591895,222860
2020.09.08 14:59:26,10121.93636897,222662
2020.09.08 15:20:03,10156.19954155,223432
2020.09.08 15:26:54,10145.29749926,223190
2020.09.08 15:32:47,10130.20250767,222860
2020.09.08 15:38:16,10113.93847476,222486
2020.09.08 15:43:36,10113.13140579,222486
2020.09.08 15:49:07,10109.90466227,222398
2020.09.08 15:54:32,10099.65261840,222178
2020.09.08 16:00:14,10111.62889214,222442
2020.09.08 16:20:59,10155.85536602,223410
2020.09.08 16:26:59,10163.87333465,223586
2020.09.08 16:33:13,10160.07772429,223520
2020.09.08 16:38:32,10154.25332888,223388
2020.09.08 16:44:07,10146.76167571,223212
2020.09.08 16:49:58,10147.10954806,223234
2020.09.08 16:55:32,10147.10954806,223234
2020.09.08 17:01:51,10167.62968726,223674
2020.09.08 17:19:25,10142.39707563,223124
2020.09.08 17:24:57,10136.32393521,222992
2020.09.08 17:30:09,10133.23776796,222926
2020.09.08 17:36:20,10146.41074736,223212
2020.09.08 17:42:04,10150.73452559,223300
2020.09.08 17:47:19,10156.27751109,223432
2020.09.08 17:52:54,10169.06423272,223718
2020.09.08 17:58:27,10169.55746695,223718
2020.09.08 18:16:43,10135.64278977,222970
2020.09.08 18:26:54,10125.79033688,222750
2020.09.08 18:32:38,10110.93435818,222420
2020.09.08 18:37:56,10113.99419913,222486
2020.09.08 18:43:39,10050.08079573,221100
2020.09.08 18:49:36,10005.80750297,220110
2020.09.08 18:55:08,9987.18656727,219714
2020.09.08 19:00:42,9987.18656727,219714
2020.09.08 19:18:48,10016.91195662,220352
2020.09.08 19:24:10,10016.91195662,220352
2020.09.08 19:29:44,10053.55982334,221166
2020.09.08 19:36:54,10044.15326366,220968
2020.09.08 19:42:22,10043.64795779,220946
2020.09.08 19:48:04,10041.39043410,220902
2020.09.08 19:53:44,10026.64452399,220572
2020.09.08 19:59:22,10026.64452399,220572
2020.09.08 20:21:17,10011.06407719,220242
2020.09.08 20:27:09,10039.72169330,220858
2020.09.08 20:33:02,10050.78500495,221100
2020.09.08 20:38:25,10061.12564270,221342
2020.09.08 20:43:51,10052.28755664,221144
2020.09.08 20:49:27,10040.34380366,220880
2020.09.08 20:54:58,10035.50190667,220770
2020.09.08 21:00:27,10035.05816124,220770
2020.09.08 21:19:09,10014.69945586,220308
2020.09.08 21:25:05,10037.05407235,220814
2020.09.08 21:30:42,10023.62487040,220506
2020.09.08 21:36:26,10011.96538850,220242
2020.09.08 21:42:30,10019.25930326,220418
2020.09.08 21:47:22,10010.52632822,220220
2020.09.08 21:52:45,10010.52632822,220220
2020.09.08 21:58:06,10030.87683462,220660
2020.09.08 22:13:58,9978.70780813,219516
2020.09.08 22:23:05,9932.08208117,218504
2020.09.08 22:28:37,9932.08208117,218504
2020.09.08 22:35:24,10119.07062475,222618
2020.09.08 22:41:13,10119.07062475,222618
2020.09.08 22:46:55,10058.12843968,221276
2020.09.08 22:52:39,10114.77275597,222508
2020.09.08 22:58:16,10134.96063653,222948
2020.09.08 23:13:47,10129.12840138,222838
2020.09.08 23:22:07,10139.21105374,223058
2020.09.08 23:27:55,10121.38192259,222662
2020.09.08 23:34:05,10114.72086971,222508
2020.09.08 23:39:54,10121.58000043,222662
2020.09.08 23:45:36,10121.58000043,222662
2020.09.08 23:51:26,10110.35777376,222420
2020.09.08 23:56:58,10136.04425718,222992
2020.09.09 00:24:48,10138.35704081,223036
2020.09.09 01:00:54,10132.78552844,222904
2020.09.09 01:24:24,10098.63034346,222156
2020.09.09 01:30:04,10101.66633950,222222
2020.09.09 01:37:07,10101.66633950,222222
2020.09.09 01:42:39,10118.28200361,222596
2020.09.09 01:48:16,10119.52483907,222618
2020.09.09 01:53:59,10113.95447054,222486
2020.09.09 01:59:36,10120.14900996,222640
2020.09.09 02:21:30,10053.99898602,221166
2020.09.09 02:27:23,10040.34789950,220880
2020.09.09 02:33:38,10019.05872211,220418
2020.09.09 02:39:21,10027.57744691,220594
2020.09.09 02:44:59,10025.31086043,220550
2020.09.09 02:50:54,10036.39623283,220792
2020.09.09 02:56:23,10013.72884138,220286
2020.09.09 03:06:24,10022.09918630,220484
2020.09.09 03:21:23,9995.64066715,219890
2020.09.09 03:26:46,10016.87497104,220352
2020.09.09 03:32:58,10016.87497104,220352
2020.09.09 03:38:31,10018.79639848,220396
2020.09.09 03:43:53,10018.79639848,220396
2020.09.09 03:49:30,10024.30222796,220528
2020.09.09 03:55:13,10024.30222796,220528
2020.09.09 04:00:47,10032.79595409,220704
2020.09.09 04:21:16,10018.46174801,220396
2020.09.09 04:26:36,10018.46174801,220396
2020.09.09 04:32:32,10044.33580486,220968
2020.09.09 04:38:05,10069.21518302,221518
2020.09.09 04:43:29,10098.04518160,222156
2020.09.09 04:49:09,10094.25353707,222068
2020.09.09 04:55:06,10091.25564920,222002
2020.09.09 05:00:30,10082.95803640,221804
2020.09.09 05:19:22,10130.17117817,222860
2020.09.09 05:24:32,10122.80799631,222684
2020.09.09 05:30:16,10125.21847671,222750
2020.09.09 05:36:04,10124.50967081,222728
2020.09.09 05:41:39,10101.31467165,222222
2020.09.09 05:46:58,10105.39219229,222310
2020.09.09 05:52:28,10113.82802668,222486
2020.09.09 05:58:07,10113.82802668,222486
2020.09.09 06:15:45,10090.63479326,221980
2020.09.09 06:27:40,10082.69209182,221804
2020.09.09 06:33:17,10092.32195803,222024
2020.09.09 06:38:34,10096.94195431,222112
2020.09.09 06:44:08,10085.45942956,221870
2020.09.09 06:49:32,10098.51794556,222156
2020.09.09 06:55:17,10104.04428547,222288
2020.09.09 07:01:00,10105.07178408,222310
2020.09.09 07:20:08,10151.85446390,223322
2020.09.09 07:25:31,10149.21246552,223278
2020.09.09 07:31:01,10148.87941599,223256
2020.09.09 07:36:22,10144.22455994,223168
2020.09.09 07:42:05,10153.48193696,223366
2020.09.09 07:47:43,10174.00547948,223828
2020.09.09 07:53:27,10194.95112061,224268
2020.09.09 07:59:11,10198.54809158,224356
2020.09.09 08:20:56,10186.00470657,224092
2020.09.09 08:27:23,10183.09100096,224026
2020.09.09 08:33:24,10170.53667001,223740
2020.09.09 08:38:58,10167.05197261,223674
2020.09.09 08:44:24,10167.05197261,223674
2020.09.09 08:49:58,10186.66061280,224092
2020.09.09 08:55:26,10183.16195906,224026
2020.09.09 09:02:01,10166.74569842,223652
2020.09.09 09:20:47,10189.15992264,224158
2020.09.09 09:27:05,10201.32082545,224422
2020.09.09 09:32:34,10199.10962488,224378
2020.09.09 09:37:57,10188.01210636,224136
2020.09.09 09:43:25,10188.01210636,224136
2020.09.09 09:48:51,10205.27544409,224510
2020.09.09 09:54:17,10199.47851118,224378
2020.09.09 09:59:44,10200.88502106,224400
2020.09.09 10:19:45,10180.08822761,223960
2020.09.09 10:25:29,10183.67370067,224026
2020.09.09 10:30:59,10183.29080270,224026
2020.09.09 10:36:28,10174.93196408,223828
2020.09.09 10:41:58,10167.95610546,223674
2020.09.09 10:47:39,10180.24487162,223960
2020.09.09 10:52:57,10180.24487162,223960
2020.09.09 10:58:25,10195.18536973,224290
2020.09.09 11:15:00,10201.52425679,224422
2020.09.09 11:22:47,10253.51432260,225566
2020.09.09 11:28:05,10253.51432260,225566
2020.09.09 11:34:17,10243.28125958,225346
2020.09.09 11:39:42,10230.78694882,225060
2020.09.09 11:45:02,10229.85295929,225038
2020.09.09 11:50:43,10229.85295929,225038
2020.09.09 11:56:29,10233.17202497,225126
