datetime, usd, czk
2020.12.01 20:15:17,19125.45659556,401625
2020.12.01 20:15:52,19002.56614008,399042
2020.12.01 20:16:28,19011.30434921,399231
2020.12.01 20:17:03,19002.56614008,399042
2020.12.01 20:17:38,19025.66796407,399525
2020.12.01 20:18:13,18960.72417191,398160
2020.12.01 20:18:48,18960.72417191,398160
2020.12.01 20:19:23,18955.70333425,398055
2020.12.01 20:19:58,18955.70333425,398055
2020.12.01 20:20:34,18939.45330220,397719
2020.12.01 20:21:10,18942.72939270,397782
2020.12.01 20:21:45,18942.72939270,397782
2020.12.01 20:22:21,18939.45330220,397719
2020.12.01 20:22:57,18958.99450096,398118
2020.12.01 20:23:32,18958.99450096,398118
2020.12.01 20:24:08,18954.97608896,398034
2020.12.01 20:24:43,18958.99450096,398118
2020.12.01 20:25:18,18933.87235644,397593
2020.12.01 20:25:53,18942.72939270,397782
2020.12.01 20:26:28,18965.73142014,398265
2020.12.01 20:27:03,18965.73142014,398265
2020.12.01 20:27:39,18965.73142014,398265
2020.12.01 20:28:14,18939.06128262,397719
2020.12.01 20:28:49,18954.97608896,398034
2020.12.01 20:29:24,18939.66192919,397719
2020.12.01 20:29:59,18939.66192919,397719
2020.12.01 20:30:35,18965.73142014,398265
2020.12.01 20:31:10,18954.97608896,398034
2020.12.01 20:31:45,18932.09681573,397572
2020.12.01 20:32:20,18932.09681573,397572
2020.12.01 20:32:55,18966.72412386,398286
2020.12.01 20:33:30,18965.73142014,398265
2020.12.01 20:34:05,18920.13546012,397320
2020.12.01 20:34:40,18932.09681573,397572
2020.12.01 20:35:15,18932.09681573,397572
2020.12.01 20:35:52,18920.13546012,397320
2020.12.01 20:36:30,18920.13546012,397320
2020.12.01 20:37:06,18929.34427255,397509
2020.12.01 20:37:42,18929.34427255,397509
2020.12.01 20:38:17,18934.18323743,397614
2020.12.01 20:38:52,18934.18323743,397614
2020.12.01 20:39:28,18919.71842799,397299
2020.12.01 20:40:03,18919.71842799,397299
2020.12.01 20:40:38,18919.71842799,397299
2020.12.01 20:41:13,18931.18939303,397551
2020.12.01 20:41:48,18927.77868639,397467
2020.12.01 20:42:24,18882.23537926,396522
2020.12.01 20:42:59,18927.77868639,397467
2020.12.01 20:43:35,18920.13546012,397320
2020.12.01 20:44:10,18907.71116349,397047
2020.12.01 20:44:45,18904.47654123,396984
2020.12.01 20:45:20,18882.23537926,396522
2020.12.01 20:45:56,18919.71842799,397299
2020.12.01 20:46:33,18910.37230238,397110
2020.12.01 20:47:08,18910.37230238,397110
2020.12.01 20:47:43,18895.02324304,396795
2020.12.01 20:48:19,18908.01409859,397068
2020.12.01 20:48:54,18907.71116349,397047
2020.12.01 20:49:30,18895.02324304,396795
2020.12.01 20:50:08,18908.01409859,397068
2020.12.01 20:50:44,18908.01409859,397068
2020.12.01 20:51:19,18910.37230238,397110
2020.12.01 20:51:55,18910.37230238,397110
2020.12.01 20:52:30,18908.01409859,397068
2020.12.01 20:53:05,18925.23705966,397425
2020.12.01 20:53:40,18908.01409859,397068
2020.12.01 20:54:15,18925.23705966,397425
2020.12.01 20:54:51,18925.23705966,397425
2020.12.01 20:55:27,18995.70372190,398895
2020.12.01 20:56:02,18995.70372190,398895
2020.12.01 20:56:37,18995.30133606,398895
2020.12.01 20:57:12,18996.35001699,398916
2020.12.01 20:57:47,18995.21084636,398895
2020.12.01 20:58:23,18925.23705966,397425
2020.12.01 20:58:58,18997.78601355,398937
2020.12.01 20:59:33,18988.86128298,398748
2020.12.01 21:00:08,18993.35059298,398853
2020.12.01 21:00:45,18997.78601355,398937
2020.12.01 21:01:20,18992.30276590,398832
2020.12.01 21:01:55,18995.21084636,398895
2020.12.01 21:02:30,18993.35059298,398853
2020.12.01 21:03:06,18993.35059298,398853
2020.12.01 21:03:41,19008.23926477,399168
2020.12.01 21:04:16,18992.30276590,398832
2020.12.01 21:04:51,19009.92534149,399189
2020.12.01 21:05:26,19011.88947367,399231
2020.12.01 21:06:01,19008.23926477,399168
2020.12.01 21:06:36,18998.26889360,398958
2020.12.01 21:07:11,18998.26889360,398958
2020.12.01 21:07:46,18986.48311439,398706
2020.12.01 21:08:21,18987.55060410,398727
2020.12.01 21:08:56,18965.17118770,398265
2020.12.01 21:09:32,18987.55060410,398727
2020.12.01 21:10:07,18986.48311439,398706
2020.12.01 21:10:42,18986.48311439,398706
2020.12.01 21:11:17,19011.88947367,399231
2020.12.01 21:11:52,18975.24509627,398475
2020.12.01 21:12:27,18965.17118770,398265
2020.12.01 21:13:02,18986.48311439,398706
2020.12.01 21:13:37,19021.18107184,399441
2020.12.01 21:14:13,18998.37687275,398958
2020.12.01 21:14:49,19033.30659147,399693
2020.12.01 21:15:24,18952.30667196,397992
2020.12.01 21:15:59,18952.30667196,397992
2020.12.01 21:16:35,18998.37687275,398958
2020.12.01 21:17:10,18975.24509627,398475
2020.12.01 21:17:45,19041.17439630,399861
2020.12.01 21:18:21,19033.30659147,399693
2020.12.01 21:18:56,19041.17439630,399861
2020.12.01 21:19:31,19043.45048587,399903
2020.12.01 21:20:06,19044.27606044,399924
2020.12.01 21:20:42,19044.27606044,399924
2020.12.01 21:21:17,19053.65481986,400113
2020.12.01 21:21:53,19053.65481986,400113
2020.12.01 21:22:29,19044.27606044,399924
2020.12.01 21:23:04,19044.27606044,399924
2020.12.01 21:23:40,19061.05464057,400281
2020.12.01 21:24:15,19044.27606044,399924
2020.12.01 21:24:50,19053.65481986,400113
2020.12.01 21:25:25,19064.50416997,400344
2020.12.01 21:26:00,19090.84980231,400890
2020.12.01 21:26:36,19064.50416997,400344
2020.12.01 21:27:11,19090.84980231,400890
2020.12.01 21:27:49,19090.84980231,400890
2020.12.01 21:28:25,19063.89803338,400323
2020.12.01 21:29:01,19090.84980231,400890
2020.12.01 21:29:36,19103.44499018,401163
2020.12.01 21:30:12,19090.84980231,400890
2020.12.01 21:30:47,19103.44499018,401163
2020.12.01 21:31:22,19090.84980231,400890
2020.12.01 21:31:57,19121.15762465,401541
2020.12.01 21:32:33,19090.84980231,400890
2020.12.01 21:33:08,19061.05464057,400281
2020.12.01 21:33:43,19131.44075674,401751
2020.12.01 21:34:18,19163.53811575,402423
2020.12.01 21:34:53,19163.53811575,402423
2020.12.01 21:35:28,19103.66729672,401163
2020.12.01 21:36:03,19169.54500548,402549
2020.12.01 21:36:39,19149.76090021,402129
2020.12.01 21:37:14,19123.24253445,401583
2020.12.01 21:37:49,19167.12333084,402507
2020.12.01 21:38:24,19102.96504545,401142
2020.12.01 21:38:59,19149.76090021,402129
2020.12.01 21:39:35,19169.54500548,402549
2020.12.01 21:40:10,19098.74225456,401058
2020.12.01 21:40:45,19091.44827586,400911
2020.12.01 21:41:20,19091.44827586,400911
2020.12.01 21:41:55,19123.24253445,401583
2020.12.01 21:42:31,19088.36204743,400848
2020.12.01 21:43:07,19089.85043231,400869
2020.12.01 21:43:42,19102.96504545,401142
2020.12.01 21:44:17,19082.91349774,400722
2020.12.01 21:44:52,19089.85043231,400869
2020.12.01 21:45:27,19097.66737154,401037
2020.12.01 21:46:02,19097.66737154,401037
2020.12.01 21:46:37,19088.36204743,400848
2020.12.01 21:47:12,19082.91349774,400722
2020.12.01 21:47:48,19082.91349774,400722
2020.12.01 21:48:23,19082.91349774,400722
2020.12.01 21:48:58,19087.73195104,400827
2020.12.01 21:49:33,19087.73195104,400827
2020.12.01 21:50:08,19087.73195104,400827
2020.12.01 21:50:45,19087.73195104,400827
2020.12.01 21:51:20,19087.73195104,400827
2020.12.01 21:51:55,19100.37223734,401100
2020.12.01 21:52:31,19102.68823998,401142
2020.12.01 21:53:06,19087.73195104,400827
2020.12.01 21:53:46,19117.11493034,401457
2020.12.01 21:54:21,19117.11493034,401457
2020.12.01 21:54:56,19065.03478941,400365
2020.12.01 21:55:31,19050.11663111,400050
2020.12.01 21:56:06,19100.37223734,401100
2020.12.01 21:56:41,19050.11663111,400050
2020.12.01 21:57:16,19087.73195104,400827
2020.12.01 21:57:52,19102.68823998,401142
2020.12.01 21:58:27,19045.99399347,399945
2020.12.01 21:59:02,19045.99399347,399945
2020.12.01 21:59:38,19035.77461106,399735
2020.12.01 22:00:13,19046.99849155,399966
2020.12.01 22:00:48,19046.99849155,399966
2020.12.01 22:01:23,19050.11663111,400050
2020.12.01 22:01:59,19038.67072422,399798
2020.12.01 22:02:34,19050.63298960,400050
2020.12.01 22:03:09,19065.03478941,400365
2020.12.01 22:03:44,19084.03132489,400764
2020.12.01 22:04:19,19084.66136788,400764
2020.12.01 22:04:54,19084.66136788,400764
2020.12.01 22:05:29,19051.37076658,400071
2020.12.01 22:06:04,19076.47982981,400596
2020.12.01 22:06:39,19076.47982981,400596
2020.12.01 22:07:14,19035.77461106,399735
2020.12.01 22:07:50,19072.57823673,400512
2020.12.01 22:08:25,19072.57823673,400512
2020.12.01 22:09:00,19051.37076658,400071
2020.12.01 22:09:35,19084.03132489,400764
2020.12.01 22:10:10,19109.15410301,401289
2020.12.01 22:10:45,19124.78828221,401604
2020.12.01 22:11:20,19076.47982981,400596
2020.12.01 22:11:55,19132.15467184,401772
2020.12.01 22:12:30,19072.57823673,400512
2020.12.01 22:13:05,19129.26586004,401709
2020.12.01 22:13:40,19109.15410301,401289
2020.12.01 22:14:16,19134.54539717,401814
2020.12.01 22:14:51,19134.54539717,401814
2020.12.01 22:15:26,19134.54539717,401814
2020.12.01 22:16:01,19132.15467184,401772
2020.12.01 22:16:36,19109.26344815,401289
2020.12.01 22:17:11,19133.64481316,401793
2020.12.01 22:17:46,19072.57823673,400512
2020.12.01 22:18:21,19133.64481316,401793
2020.12.01 22:18:57,19109.26344815,401289
2020.12.01 22:19:32,19112.00332860,401352
2020.12.01 22:20:10,19137.43627724,401877
2020.12.01 22:20:45,19112.00332860,401352
2020.12.01 22:21:20,19112.00332860,401352
2020.12.01 22:21:56,19137.43627724,401877
2020.12.01 22:22:31,19137.43627724,401877
2020.12.01 22:23:07,19113.64538463,401373
2020.12.01 22:23:42,19127.09388047,401667
2020.12.01 22:24:17,19113.64538463,401373
2020.12.01 22:24:52,19127.09388047,401667
2020.12.01 22:25:27,19137.43627724,401877
2020.12.01 22:26:03,19112.87600661,401352
2020.12.01 22:26:38,19093.52827385,400953
2020.12.01 22:27:13,19093.52827385,400953
2020.12.01 22:27:48,19112.87600661,401352
2020.12.01 22:28:23,19093.52827385,400953
2020.12.01 22:28:58,19093.52827385,400953
2020.12.01 22:29:33,19112.87600661,401352
2020.12.01 22:30:09,19083.07436702,400743
2020.12.01 22:30:44,19093.52827385,400953
2020.12.01 22:31:19,19093.52827385,400953
2020.12.01 22:31:56,19074.33910068,400554
2020.12.01 22:32:31,19084.81596526,400764
2020.12.01 22:33:07,19088.04577740,400848
2020.12.01 22:33:42,19095.58894729,400995
2020.12.01 22:34:18,19095.08471712,400995
2020.12.01 22:34:53,19095.08471712,400995
2020.12.01 22:35:28,19095.08471712,400995
2020.12.01 22:36:03,19095.58894729,400995
2020.12.01 22:36:38,19096.87200621,401016
2020.12.01 22:37:13,19093.52827385,400953
2020.12.01 22:37:48,19095.08471712,400995
2020.12.01 22:38:23,19096.87200621,401016
2020.12.01 22:38:58,19084.81596526,400764
2020.12.01 22:39:33,19096.87200621,401016
2020.12.01 22:40:08,18992.27379625,398832
2020.12.01 22:40:43,19096.87200621,401016
2020.12.01 22:41:18,18958.22070219,398118
2020.12.01 22:41:53,18950.34108519,397950
2020.12.01 22:42:29,19096.87200621,401016
2020.12.01 22:43:04,18975.36229782,398475
2020.12.01 22:43:39,18992.27379625,398832
2020.12.01 22:44:14,18975.36229782,398475
2020.12.01 22:44:49,18942.03861851,397782
2020.12.01 22:45:24,18947.42791023,397887
2020.12.01 22:46:00,18947.42791023,397887
2020.12.01 22:46:35,18947.42791023,397887
2020.12.01 22:47:10,18926.84787652,397446
2020.12.01 22:47:46,18947.42791023,397887
2020.12.01 22:48:21,18926.84787652,397446
2020.12.01 22:48:56,18950.34108519,397950
2020.12.01 22:49:31,18926.84787652,397446
2020.12.01 22:50:06,18926.84787652,397446
2020.12.01 22:50:41,18950.80519456,397950
2020.12.01 22:51:16,18950.80519456,397950
2020.12.01 22:51:52,18947.42791023,397887
2020.12.01 22:52:27,18890.11935420,396690
2020.12.01 22:53:03,18926.84787652,397446
2020.12.01 22:53:39,18934.86475070,397614
2020.12.01 22:54:16,18890.11935420,396690
2020.12.01 22:54:51,18926.84787652,397446
2020.12.01 22:55:26,18934.86475070,397614
2020.12.01 22:56:01,18890.11935420,396690
2020.12.01 22:56:36,18934.86475070,397614
2020.12.01 22:57:11,18934.86475070,397614
2020.12.01 22:57:46,18936.17859144,397656
2020.12.01 22:58:21,18924.45186978,397404
2020.12.01 22:58:57,18950.80519456,397950
2020.12.01 22:59:32,18924.45186978,397404
2020.12.01 23:00:07,18936.17859144,397656
2020.12.01 23:00:43,18911.13201948,397131
2020.12.01 23:01:18,18934.86475070,397614
2020.12.01 23:01:53,18920.30264957,397320
2020.12.01 23:02:29,18917.94529959,397257
2020.12.01 23:03:04,18917.94529959,397257
2020.12.01 23:03:39,18920.30264957,397320
2020.12.01 23:04:14,18911.13201948,397131
2020.12.01 23:04:49,18904.60383519,396984
2020.12.01 23:05:24,18848.74411290,395808
2020.12.01 23:05:59,18916.98226177,397236
2020.12.01 23:06:35,18842.78750589,395682
2020.12.01 23:07:10,18828.48609117,395388
2020.12.01 23:07:45,18828.48609117,395388
2020.12.01 23:08:20,18842.78750589,395682
2020.12.01 23:08:55,18806.31439568,394926
2020.12.01 23:09:30,18806.31439568,394926
2020.12.01 23:10:05,18911.13201948,397131
2020.12.01 23:10:41,18813.69912986,395073
2020.12.01 23:11:16,18916.98226177,397236
2020.12.01 23:11:52,18917.94529959,397257
2020.12.01 23:12:27,18779.19689988,394359
2020.12.01 23:13:02,18779.19689988,394359
2020.12.01 23:13:38,18815.91450850,395115
2020.12.01 23:14:13,18762.86716539,394002
2020.12.01 23:14:48,18762.86716539,394002
2020.12.01 23:15:23,18815.91450850,395115
2020.12.01 23:15:59,18763.56812737,394023
2020.12.01 23:16:34,18763.56812737,394023
2020.12.01 23:17:09,18820.50770688,395220
2020.12.01 23:17:44,18763.56812737,394023
2020.12.01 23:18:19,18820.50770688,395220
2020.12.01 23:18:54,18813.69912986,395073
2020.12.01 23:19:30,18820.50770688,395220
2020.12.01 23:20:05,18825.62016059,395325
2020.12.01 23:20:40,18820.50770688,395220
2020.12.01 23:21:15,18825.62016059,395325
2020.12.01 23:21:51,18855.65944098,395955
2020.12.01 23:22:26,18855.65944098,395955
2020.12.01 23:23:01,18820.50770688,395220
2020.12.01 23:23:37,18825.62016059,395325
2020.12.01 23:24:12,18855.65944098,395955
2020.12.01 23:24:47,18817.37859346,395157
2020.12.01 23:25:22,18802.67912031,394842
2020.12.01 23:25:57,18825.62016059,395325
2020.12.01 23:26:33,18777.60119124,394317
2020.12.01 23:27:08,18802.67912031,394842
2020.12.01 23:27:43,18817.37859346,395157
2020.12.01 23:28:18,18777.60119124,394317
2020.12.01 23:28:53,18802.67912031,394842
2020.12.01 23:29:28,18777.60119124,394317
2020.12.01 23:30:03,18777.60119124,394317
2020.12.01 23:30:38,18765.34235656,394065
2020.12.01 23:31:13,18765.34235656,394065
2020.12.01 23:31:48,18740.67968375,393540
2020.12.01 23:32:23,18740.67968375,393540
2020.12.01 23:32:58,18770.44722960,394170
2020.12.01 23:33:33,18770.44722960,394170
2020.12.01 23:34:08,18757.14069413,393897
2020.12.01 23:34:43,18789.57165180,394569
2020.12.01 23:35:18,18740.67968375,393540
2020.12.01 23:35:53,18782.67384824,394422
2020.12.01 23:36:28,18789.57165180,394569
2020.12.01 23:37:03,18757.14069413,393897
2020.12.01 23:37:39,18789.57165180,394569
2020.12.01 23:38:14,18789.57165180,394569
2020.12.01 23:38:49,18740.67968375,393540
2020.12.01 23:39:24,18789.57165180,394569
2020.12.01 23:39:59,18821.99100838,395241
2020.12.01 23:40:34,18789.57165180,394569
2020.12.01 23:41:09,18825.68649955,395325
2020.12.01 23:41:44,18823.21575212,395283
2020.12.01 23:42:19,18825.68649955,395325
2020.12.01 23:42:54,18823.21575212,395283
2020.12.01 23:43:30,18782.67384824,394422
2020.12.01 23:44:05,18782.73380102,394422
2020.12.01 23:44:40,18782.73380102,394422
2020.12.01 23:45:16,18744.10532769,393624
2020.12.01 23:45:51,18744.10532769,393624
2020.12.01 23:46:26,18746.67640000,393666
2020.12.01 23:47:01,18744.10532769,393624
2020.12.01 23:47:36,18797.39355187,394737
2020.12.01 23:48:11,18797.39355187,394737
2020.12.01 23:48:47,18797.39355187,394737
2020.12.01 23:49:22,18797.39355187,394737
2020.12.01 23:49:57,18797.39355187,394737
2020.12.01 23:50:32,18797.39355187,394737
2020.12.01 23:51:07,18838.42835840,395598
2020.12.01 23:51:42,18744.10532769,393624
2020.12.01 23:52:17,18838.42835840,395598
2020.12.01 23:52:52,18797.39355187,394737
2020.12.01 23:53:28,18797.39355187,394737
2020.12.01 23:54:03,18847.50235462,395787
2020.12.01 23:54:38,18838.42835840,395598
2020.12.01 23:55:14,18821.36035209,395241
2020.12.01 23:55:49,18838.42835840,395598
2020.12.01 23:56:24,18849.97537086,395829
2020.12.01 23:57:00,18849.97537086,395829
2020.12.01 23:57:36,18850.95659487,395850
2020.12.01 23:58:11,18847.50235462,395787
2020.12.01 23:58:46,18850.13405048,395850
2020.12.01 23:59:21,18826.87631552,395346
2020.12.01 23:59:56,18838.42835840,395598
2020.12.02 00:00:31,18803.87374955,394863
2020.12.02 00:01:06,18803.87374955,394863
2020.12.02 00:01:41,18849.97537086,395829
2020.12.02 00:02:16,18770.77042235,394170
2020.12.02 00:02:51,18849.97537086,395829
2020.12.02 00:03:26,18783.25756859,394443
2020.12.02 00:04:01,18768.23512329,394128
2020.12.02 00:04:36,18770.77042235,394170
2020.12.02 00:05:12,18763.55129276,394023
2020.12.02 00:05:47,18768.23512329,394128
2020.12.02 00:06:22,18763.55129276,394023
2020.12.02 00:06:57,18763.55129276,394023
2020.12.02 00:07:32,18763.55129276,394023
2020.12.02 00:08:07,18575.35669849,390075
2020.12.02 00:08:42,18575.35669849,390075
2020.12.02 00:09:17,18683.52697101,392343
2020.12.02 00:09:52,18576.04750772,390096
2020.12.02 00:10:27,18683.52697101,392343
2020.12.02 00:11:02,18576.04750772,390096
2020.12.02 00:11:37,18802.22194911,394842
2020.12.02 00:12:12,18574.75498339,390054
2020.12.02 00:12:47,18683.52697101,392343
2020.12.02 00:13:22,18608.70516063,390768
2020.12.02 00:13:57,18584.18451145,390264
2020.12.02 00:14:32,18575.35669849,390075
2020.12.02 00:15:07,18614.86021907,390894
2020.12.02 00:15:44,18584.18451145,390264
2020.12.02 00:16:19,18608.70516063,390768
2020.12.02 00:16:54,18592.53929636,390432
2020.12.02 00:17:29,18574.75498339,390054
2020.12.02 00:18:04,18646.08549754,391566
2020.12.02 00:18:39,18646.08549754,391566
2020.12.02 00:19:15,18614.86021907,390894
2020.12.02 00:19:50,18646.08549754,391566
2020.12.02 10:36:26,19186.27715066,402906
2020.12.02 10:37:01,19177.24898468,402717
2020.12.02 10:37:37,19177.24898468,402717
2020.12.02 10:38:12,19177.24898468,402717
2020.12.02 10:38:48,19177.24898468,402717
2020.12.02 10:39:04,19166.26445247,402486
2020.12.02 10:39:39,19177.24898468,402717
2020.12.02 10:40:14,19166.26445247,402486
2020.12.02 10:40:50,19165.33458487,402465
2020.12.02 10:41:25,19166.26445247,402486
2020.12.02 10:42:01,19186.27715066,402906
2020.12.02 10:42:36,19165.33458487,402465
2020.12.02 10:43:11,19173.79631064,402633
2020.12.02 10:43:47,19165.33458487,402465
2020.12.02 10:44:22,19173.79631064,402633
2020.12.02 10:44:57,19157.70383395,402297
2020.12.02 10:45:33,19177.24898468,402717
2020.12.02 10:46:08,19165.41289913,402465
2020.12.02 10:46:43,19157.70383395,402297
2020.12.02 10:47:18,19163.34409802,402423
2020.12.02 10:47:54,19146.40258870,402066
2020.12.02 10:48:29,19146.40258870,402066
2020.12.02 10:49:04,19157.70383395,402297
2020.12.02 10:49:40,19153.69860303,402213
2020.12.02 10:50:15,19153.69860303,402213
2020.12.02 10:50:50,19153.69860303,402213
2020.12.02 10:51:25,19195.19400284,403095
2020.12.02 10:52:00,19153.69860303,402213
2020.12.02 10:52:36,19153.69860303,402213
2020.12.02 10:53:11,19157.70383395,402297
2020.12.02 10:53:46,19195.19400284,403095
2020.12.02 10:54:22,19195.19400284,403095
2020.12.02 10:54:57,19195.19400284,403095
2020.12.02 10:55:33,19202.22265626,403242
2020.12.02 10:56:08,19197.19365421,403137
2020.12.02 10:56:43,19202.22265626,403242
2020.12.02 10:57:18,19195.19400284,403095
2020.12.02 10:57:54,19153.26188967,402213
2020.12.02 10:58:29,19197.19365421,403137
2020.12.02 10:59:04,19153.26188967,402213
2020.12.02 10:59:39,19128.85969713,401688
2020.12.02 11:00:15,19134.99731844,401814
2020.12.02 11:00:50,19128.85969713,401688
2020.12.02 11:01:25,19134.99731844,401814
2020.12.02 11:02:00,19153.26188967,402213
2020.12.02 11:02:36,19137.56409294,401877
2020.12.02 11:03:11,19129.07062960,401709
2020.12.02 11:03:47,19197.19365421,403137
2020.12.02 11:04:22,19153.26188967,402213
2020.12.02 11:04:58,19159.94407433,402339
2020.12.02 11:05:33,19145.29875255,402045
2020.12.02 11:06:08,19178.32535961,402738
2020.12.02 11:06:44,19186.39915924,402906
2020.12.02 11:07:19,19137.56409294,401877
2020.12.02 11:07:54,19154.66562601,402234
2020.12.02 11:08:29,19159.94407433,402339
2020.12.02 11:09:04,19189.82075730,402969
2020.12.02 11:09:39,19189.82075730,402969
2020.12.02 11:10:14,19186.39915924,402906
2020.12.02 11:10:50,19187.20066363,402927
2020.12.02 11:11:25,19189.82075730,402969
2020.12.02 11:12:00,19132.48163435,401772
2020.12.02 11:12:35,19187.20066363,402927
2020.12.02 11:13:10,19119.00357787,401499
2020.12.02 11:13:46,19132.48163435,401772
2020.12.02 11:14:21,19121.52005629,401541
2020.12.02 11:14:56,19189.82075730,402969
2020.12.02 11:15:31,19122.74581332,401562
2020.12.02 11:16:07,19119.00357787,401499
2020.12.02 11:16:42,19121.52005629,401541
2020.12.02 11:17:17,19107.00792695,401247
2020.12.02 11:17:56,19122.74581332,401562
2020.12.02 11:18:31,19122.74581332,401562
2020.12.02 11:19:06,19112.77775769,401352
2020.12.02 11:19:41,19112.77775769,401352
2020.12.02 11:20:17,19107.00792695,401247
2020.12.02 11:20:52,19112.77775769,401352
2020.12.02 11:21:27,19112.77775769,401352
2020.12.02 11:22:03,19112.77775769,401352
2020.12.02 11:22:38,19088.83725951,400848
2020.12.02 11:23:13,19112.77775769,401352
2020.12.02 11:23:48,19088.83725951,400848
2020.12.02 11:24:23,19088.83725951,400848
2020.12.02 11:24:59,19088.83725951,400848
2020.12.02 11:25:34,19079.51209903,400659
2020.12.02 11:26:09,19079.51209903,400659
2020.12.02 11:26:44,19108.59196213,401268
2020.12.02 11:27:19,19079.85787549,400659
2020.12.02 11:27:55,19154.60386226,402234
2020.12.02 11:28:30,19108.59196213,401268
2020.12.02 11:29:05,19154.60386226,402234
2020.12.02 11:29:41,19088.83725951,400848
2020.12.02 11:30:16,19184.06828754,402864
2020.12.02 11:30:52,19154.60386226,402234
2020.12.02 11:31:27,19184.06828754,402864
2020.12.02 11:32:02,19184.06828754,402864
2020.12.02 11:32:38,19158.06063587,402318
2020.12.02 11:33:13,19166.32175583,402486
2020.12.02 11:33:48,19152.80644095,402192
2020.12.02 11:34:23,19173.91651808,402633
2020.12.02 11:34:58,19173.91651808,402633
2020.12.02 11:35:33,19108.59196213,401268
2020.12.02 11:36:08,19199.19901521,403179
2020.12.02 11:36:44,19152.80644095,402192
2020.12.02 11:37:19,19173.91651808,402633
2020.12.02 11:37:54,19187.20357894,402927
2020.12.02 11:38:29,19187.20357894,402927
2020.12.02 11:39:04,19158.06063587,402318
2020.12.02 11:39:40,19200.91831463,403200
2020.12.02 11:40:15,19201.06498961,403221
2020.12.02 11:40:50,19187.20357894,402927
2020.12.02 11:41:25,19187.20357894,402927
2020.12.02 11:42:00,19192.32150289,403032
2020.12.02 11:42:35,19192.32150289,403032
2020.12.02 11:43:10,19173.91651808,402633
2020.12.02 11:43:46,19194.62649328,403074
2020.12.02 11:44:21,19200.91831463,403200
2020.12.02 11:44:56,19172.30866445,402612
2020.12.02 11:45:31,19194.62649328,403074
2020.12.02 11:46:06,19167.92595613,402507
2020.12.02 11:46:41,19172.30866445,402612
2020.12.02 11:47:17,19167.92595613,402507
2020.12.02 11:47:52,19167.98701991,402507
2020.12.02 11:48:27,19167.92595613,402507
2020.12.02 11:49:02,19193.01538191,403053
2020.12.02 11:49:37,19167.98701991,402507
2020.12.02 11:50:12,19162.12951427,402402
2020.12.02 11:50:48,19193.01538191,403053
2020.12.02 11:51:23,19162.12951427,402402
2020.12.02 11:51:58,19109.37862712,401289
2020.12.02 11:52:33,19162.12951427,402402
2020.12.02 11:53:08,19109.37862712,401289
2020.12.02 11:53:44,19124.10203305,401604
2020.12.02 11:54:19,19122.47327502,401562
2020.12.02 11:54:54,19122.47327502,401562
2020.12.02 11:55:29,19162.12951427,402402
2020.12.02 11:56:04,19162.12951427,402402
2020.12.02 11:56:39,19109.37862712,401289
2020.12.02 11:57:14,19122.47327502,401562
2020.12.02 11:57:50,19127.15861003,401667
2020.12.02 11:58:25,19127.15861003,401667
2020.12.02 11:59:00,19146.59683887,402066
2020.12.02 11:59:36,19127.15861003,401667
2020.12.02 12:00:11,19122.47327502,401562
2020.12.02 12:00:46,19135.77433437,401835
2020.12.02 12:01:22,19162.44116526,402402
2020.12.02 12:01:57,19135.77433437,401835
2020.12.02 12:02:33,19163.50564058,402423
2020.12.02 12:03:08,19146.59683887,402066
2020.12.02 12:03:44,19012.32196905,399252
2020.12.02 12:04:20,19142.44178166,401982
2020.12.02 12:04:55,19146.59683887,402066
2020.12.02 12:05:30,19012.32196905,399252
2020.12.02 12:06:05,19163.50564058,402423
2020.12.02 12:06:40,18944.33915934,397824
2020.12.02 12:07:16,19142.44178166,401982
2020.12.02 12:07:51,19039.36979110,399819
2020.12.02 12:08:26,18922.79226081,397362
2020.12.02 12:09:01,19012.32196905,399252
2020.12.02 12:09:37,18944.33915934,397824
2020.12.02 12:10:12,18922.79226081,397362
2020.12.02 12:10:47,18960.94463866,398160
2020.12.02 12:11:22,18960.94463866,398160
2020.12.02 12:11:58,18970.39695007,398370
2020.12.02 12:12:33,18970.39695007,398370
2020.12.02 12:13:08,18952.80075937,397992
2020.12.02 12:13:43,18948.95311637,397908
2020.12.02 12:14:19,18922.79226081,397362
2020.12.02 12:14:54,18932.43733297,397572
2020.12.02 12:15:29,18943.82553164,397803
2020.12.02 12:16:04,18948.95311637,397908
2020.12.02 12:16:39,18947.83506453,397887
2020.12.02 12:17:14,18952.80075937,397992
2020.12.02 12:17:50,18943.82553164,397803
2020.12.02 12:18:25,18943.82553164,397803
2020.12.02 12:19:00,18947.83506453,397887
2020.12.02 12:19:35,18958.70115330,398118
2020.12.02 12:20:10,18967.03674621,398307
2020.12.02 12:20:45,18958.70115330,398118
2020.12.02 12:21:21,18959.83698165,398139
2020.12.02 12:21:56,18959.83698165,398139
2020.12.02 12:22:32,18959.83698165,398139
2020.12.02 12:23:08,18959.83698165,398139
2020.12.02 12:23:43,18957.80090930,398097
2020.12.02 12:24:18,18967.03674621,398307
2020.12.02 12:24:53,18957.80090930,398097
2020.12.02 12:25:28,18957.80090930,398097
2020.12.02 12:26:04,18958.70115330,398118
2020.12.02 12:26:39,18957.80090930,398097
2020.12.02 12:27:14,18958.70115330,398118
2020.12.02 12:27:49,18943.91624289,397803
